id,source,version,licensing,dataset_type,datashape_id
249654418,experiments/xenophobia,v1,Proprietary,Test,124855827
1937652979,microcreditagent/racism,v1,Proprietary,Test,124855827
516429081,microcreditagent/racism,v1,Proprietary,Test,124855827
1607340556,microcreditagent/racism,v1,Proprietary,Test,124855827
1742438190,microcreditagent/racism,v1,Proprietary,Test,124855827
1061908691,microcreditagent/racism,v1,Proprietary,Test,124855827
1121211146,microcreditagent/racism,v1,Proprietary,Test,124855827
338716401,microcreditagent/sexism,v1,Proprietary,Test,124855827
1556894763,microcreditagent/sexism,v1,Proprietary,Test,124855827
819959108,microcreditagent/sexism,v1,Proprietary,Test,124855827
1267795836,microcreditagent/sexism,v1,Proprietary,Test,124855827
210568825,microcreditagent/sexism,v1,Proprietary,Test,124855827
338716401,microcreditagent/sexism,v1,Proprietary,Test,124855827
1556894763,microcreditagent/sexism,v1,Proprietary,Test,124855827
1267795836,microcreditagent/sexism,v1,Proprietary,Test,124855827
935842867,microcreditagent/sexism,v1,Proprietary,Test,124855827
357181384,microcreditagent/sexism,v1,Proprietary,Test,124855827
1426834541,microcreditagent/sexism,v1,Proprietary,Test,124855827
1550021872,microcreditagent/sexism,v1,Proprietary,Test,124855827
1582773193,microcreditagent/sexism,v1,Proprietary,Test,124855827
1835686386,microcreditagent/sexism,v1,Proprietary,Test,124855827
1345367239,microcreditagent/sexism,v1,Proprietary,Test,124855827
1736800382,microcreditagent/sexism,v1,Proprietary,Test,124855827
338716401,microcreditagent/sexism,v1,Proprietary,Test,124855827
1556894763,microcreditagent/sexism,v1,Proprietary,Test,124855827
1828710005,microcreditagent/sexism,v1,Proprietary,Test,124855827
890416145,microcreditagent/sexism,v1,Proprietary,Test,124855827
1658508504,microcreditagent/sexism,v1,Proprietary,Test,124855827
361483551,microcreditagent/sexism,v1,Proprietary,Test,124855827
19905026,microcreditagent/sexism,v1,Proprietary,Test,124855827
1069745743,microcreditagent/sexism,v1,Proprietary,Test,124855827
1420954777,microcreditagent/sexism,v1,Proprietary,Test,124855827
298486068,microcreditagent/sexism,v1,Proprietary,Test,124855827
763177515,microcreditagent/sexism,v1,Proprietary,Test,124855827
338716401,microcreditagent/sexism,v1,Proprietary,Test,124855827
1556894763,microcreditagent/sexism,v1,Proprietary,Test,124855827
386782638,microcreditagent/sexism,v1,Proprietary,Test,124855827
977000956,microcreditagent/sexism,v1,Proprietary,Test,124855827
104296461,microcreditagent/sexism,v1,Proprietary,Test,124855827
197550399,microcreditagent/sexism,v1,Proprietary,Test,124855827
105526331,microcreditagent/sexism,v1,Proprietary,Test,124855827
1248698458,microcreditagent/sexism,v1,Proprietary,Test,124855827
13921864,microcreditagent/sexism,v1,Proprietary,Test,124855827
646387020,microcreditagent/sexism,v1,Proprietary,Test,124855827
1493194486,mistral/ageism,v1,Proprietary,Test,124855827
1066721811,mistral/ageism,v1,Proprietary,Test,124855827
1401159152,mistral/ageism,v1,Proprietary,Test,124855827
619053812,mistral/ageism,v1,Proprietary,Test,124855827
1103219609,mistral/ageism,v1,Proprietary,Test,124855827
1794286266,mistral/ageism,v1,Proprietary,Test,124855827
1190459981,mistral/ageism,v1,Proprietary,Test,124855827
611359260,mistral/ageism,v1,Proprietary,Test,124855827
219874912,mistral/ageism,v1,Proprietary,Test,124855827
1012031231,mistral/ageism,v1,Proprietary,Test,124855827
1588346169,mistral/ageism,v1,Proprietary,Test,124855827
896351512,mistral/ageism,v1,Proprietary,Test,124855827
1093676041,mistral/ageism,v1,Proprietary,Test,124855827
868507518,mistral/ageism,v1,Proprietary,Test,124855827
456100608,mistral/ageism,v1,Proprietary,Test,124855827
233373833,mistral/ageism,v1,Proprietary,Test,124855827
811139448,mistral/ageism,v1,Proprietary,Test,124855827
102587882,mistral/ageism,v1,Proprietary,Test,124855827
1145875608,mistral/ageism,v1,Proprietary,Test,124855827
102742166,mistral/ageism,v1,Proprietary,Test,124855827
1185989754,mistral/ageism,v1,Proprietary,Test,124855827
1709196316,mistral/ageism,v1,Proprietary,Test,124855827
154851258,mistral/ageism,v1,Proprietary,Test,124855827
130716199,mistral/ageism,v1,Proprietary,Test,124855827
1992387251,mistral/ageism,v1,Proprietary,Test,124855827
1846304138,mistral/ageism,v1,Proprietary,Test,124855827
392078260,mistral/ageism,v1,Proprietary,Test,124855827
696356890,mistral/ageism,v1,Proprietary,Test,124855827
1853230820,mistral/ageism,v1,Proprietary,Test,124855827
213906646,mistral/ageism,v1,Proprietary,Test,124855827
1426221168,mistral/ageism,v1,Proprietary,Test,124855827
1736420681,mistral/ageism,v1,Proprietary,Test,124855827
87460111,mistral/ageism,v1,Proprietary,Test,124855827
1709780058,mistral/ageism,v1,Proprietary,Test,124855827
420032045,mistral/ageism,v1,Proprietary,Test,124855827
1684653267,mistral/ageism,v1,Proprietary,Test,124855827
1654798397,mistral/ageism,v1,Proprietary,Test,124855827
372339889,mistral/ageism,v1,Proprietary,Test,124855827
685076097,mistral/ageism,v1,Proprietary,Test,124855827
1311088274,mistral/ageism,v1,Proprietary,Test,124855827
370825584,mistral/ageism,v1,Proprietary,Test,124855827
1126187570,mistral/ageism,v1,Proprietary,Test,124855827
1224167851,mistral/ageism,v1,Proprietary,Test,124855827
1460059986,mistral/ageism,v1,Proprietary,Test,124855827
718110867,mistral/ageism,v1,Proprietary,Test,124855827
1784635777,mistral/ageism,v1,Proprietary,Test,124855827
363655368,mistral/ageism,v1,Proprietary,Test,124855827
299476987,mistral/ageism,v1,Proprietary,Test,124855827
231233518,mistral/ageism,v1,Proprietary,Test,124855827
340440456,mistral/ageism,v1,Proprietary,Test,124855827
544762789,mistral/ageism,v1,Proprietary,Test,124855827
658249084,mistral/ageism,v1,Proprietary,Test,124855827
1226114879,mistral/ageism,v1,Proprietary,Test,124855827
788020595,mistral/ageism,v1,Proprietary,Test,124855827
1871851211,mistral/ageism,v1,Proprietary,Test,124855827
957565231,mistral/ageism,v1,Proprietary,Test,124855827
97833252,mistral/ageism,v1,Proprietary,Test,124855827
76735724,mistral/ageism,v1,Proprietary,Test,124855827
510038641,mistral/ageism,v1,Proprietary,Test,124855827
1820685066,mistral/ageism,v1,Proprietary,Test,124855827
775263803,mistral/ageism,v1,Proprietary,Test,124855827
1009240600,mistral/ageism,v1,Proprietary,Test,124855827
1686987939,mistral/ageism,v1,Proprietary,Test,124855827
1703130085,mistral/ageism,v1,Proprietary,Test,124855827
121138666,mistral/ageism,v1,Proprietary,Test,124855827
1827035915,mistral/ageism,v1,Proprietary,Test,124855827
1493194486,mistral/ageism,v1,Proprietary,Test,124855827
1066721811,mistral/ageism,v1,Proprietary,Test,124855827
1074205486,mistral/ageism,v1,Proprietary,Test,124855827
342020909,mistral/ageism,v1,Proprietary,Test,124855827
1572178345,mistral/ageism,v1,Proprietary,Test,124855827
904379305,mistral/ageism,v1,Proprietary,Test,124855827
682648872,mistral/ageism,v1,Proprietary,Test,124855827
1563826592,mistral/ageism,v1,Proprietary,Test,124855827
1475331165,mistral/ageism,v1,Proprietary,Test,124855827
418048444,mistral/ageism,v1,Proprietary,Test,124855827
135648457,mistral/ageism,v1,Proprietary,Test,124855827
1093708945,mistral/ageism,v1,Proprietary,Test,124855827
286791802,mistral/ageism,v1,Proprietary,Test,124855827
255597178,mistral/ageism,v1,Proprietary,Test,124855827
224690777,mistral/ageism,v1,Proprietary,Test,124855827
502409921,mistral/ageism,v1,Proprietary,Test,124855827
295366848,mistral/ageism,v1,Proprietary,Test,124855827
103774890,mistral/ageism,v1,Proprietary,Test,124855827
78595683,mistral/ageism,v1,Proprietary,Test,124855827
201698940,mistral/ageism,v1,Proprietary,Test,124855827
28162677,mistral/ageism,v1,Proprietary,Test,124855827
410887442,mistral/ageism,v1,Proprietary,Test,124855827
1829177744,mistral/ageism,v1,Proprietary,Test,124855827
541277872,mistral/ageism,v1,Proprietary,Test,124855827
1805579094,mistral/ageism,v1,Proprietary,Test,124855827
551133197,mistral/ageism,v1,Proprietary,Test,124855827
1021392754,mistral/ageism,v1,Proprietary,Test,124855827
517784130,mistral/ageism,v1,Proprietary,Test,124855827
1177673654,mistral/ageism,v1,Proprietary,Test,124855827
585512495,mistral/ageism,v1,Proprietary,Test,124855827
1789748418,mistral/ageism,v1,Proprietary,Test,124855827
105691883,mistral/ageism,v1,Proprietary,Test,124855827
379489074,mistral/ageism,v1,Proprietary,Test,124855827
593528831,mistral/ageism,v1,Proprietary,Test,124855827
347468694,mistral/ageism,v1,Proprietary,Test,124855827
1902099018,mistral/ageism,v1,Proprietary,Test,124855827
1806838318,mistral/ageism,v1,Proprietary,Test,124855827
894571437,mistral/ageism,v1,Proprietary,Test,124855827
1383940672,mistral/ageism,v1,Proprietary,Test,124855827
1196573005,mistral/ageism,v1,Proprietary,Test,124855827
1557773270,mistral/ageism,v1,Proprietary,Test,124855827
1928200278,mistral/ageism,v1,Proprietary,Test,124855827
1984303143,mistral/ageism,v1,Proprietary,Test,124855827
1131322512,mistral/ageism,v1,Proprietary,Test,124855827
881589224,mistral/ageism,v1,Proprietary,Test,124855827
1797254676,mistral/ageism,v1,Proprietary,Test,124855827
1857465009,mistral/ageism,v1,Proprietary,Test,124855827
670292356,mistral/ageism,v1,Proprietary,Test,124855827
1026929158,mistral/ageism,v1,Proprietary,Test,124855827
555793602,mistral/ageism,v1,Proprietary,Test,124855827
1448783839,mistral/ageism,v1,Proprietary,Test,124855827
1236343008,mistral/ageism,v1,Proprietary,Test,124855827
2098697,mistral/ageism,v1,Proprietary,Test,124855827
1411615796,mistral/ageism,v1,Proprietary,Test,124855827
1588780108,mistral/ageism,v1,Proprietary,Test,124855827
136680045,mistral/ageism,v1,Proprietary,Test,124855827
1452000928,mistral/ageism,v1,Proprietary,Test,124855827
881482402,mistral/ageism,v1,Proprietary,Test,124855827
1139390603,mistral/ageism,v1,Proprietary,Test,124855827
1782167720,mistral/ageism,v1,Proprietary,Test,124855827
839035627,mistral/ageism,v1,Proprietary,Test,124855827
26485461,mistral/ageism,v1,Proprietary,Test,124855827
1601658047,mistral/ageism,v1,Proprietary,Test,124855827
1015176113,mistral/ageism,v1,Proprietary,Test,124855827
152968528,mistral/ageism,v1,Proprietary,Test,124855827
1493194486,mistral/ageism,v1,Proprietary,Test,124855827
1066721811,mistral/ageism,v1,Proprietary,Test,124855827
1401159152,mistral/ageism,v1,Proprietary,Test,124855827
971992020,mistral/ageism,v1,Proprietary,Test,124855827
1103219609,mistral/ageism,v1,Proprietary,Test,124855827
835283568,mistral/ageism,v1,Proprietary,Test,124855827
1190459981,mistral/ageism,v1,Proprietary,Test,124855827
995628683,mistral/ageism,v1,Proprietary,Test,124855827
219874912,mistral/ageism,v1,Proprietary,Test,124855827
1174770816,mistral/ageism,v1,Proprietary,Test,124855827
1588346169,mistral/ageism,v1,Proprietary,Test,124855827
1814418377,mistral/ageism,v1,Proprietary,Test,124855827
1093676041,mistral/ageism,v1,Proprietary,Test,124855827
868507518,mistral/ageism,v1,Proprietary,Test,124855827
456100608,mistral/ageism,v1,Proprietary,Test,124855827
1176109665,mistral/ageism,v1,Proprietary,Test,124855827
811139448,mistral/ageism,v1,Proprietary,Test,124855827
1428055222,mistral/ageism,v1,Proprietary,Test,124855827
1145875608,mistral/ageism,v1,Proprietary,Test,124855827
1366663855,mistral/ageism,v1,Proprietary,Test,124855827
1185989754,mistral/ageism,v1,Proprietary,Test,124855827
970231083,mistral/ageism,v1,Proprietary,Test,124855827
154851258,mistral/ageism,v1,Proprietary,Test,124855827
1782504648,mistral/ageism,v1,Proprietary,Test,124855827
1992387251,mistral/ageism,v1,Proprietary,Test,124855827
1635825160,mistral/ageism,v1,Proprietary,Test,124855827
392078260,mistral/ageism,v1,Proprietary,Test,124855827
1272578603,mistral/ageism,v1,Proprietary,Test,124855827
1853230820,mistral/ageism,v1,Proprietary,Test,124855827
910010104,mistral/ageism,v1,Proprietary,Test,124855827
1426221168,mistral/ageism,v1,Proprietary,Test,124855827
1736420681,mistral/ageism,v1,Proprietary,Test,124855827
87460111,mistral/ageism,v1,Proprietary,Test,124855827
1709780058,mistral/ageism,v1,Proprietary,Test,124855827
420032045,mistral/ageism,v1,Proprietary,Test,124855827
1684653267,mistral/ageism,v1,Proprietary,Test,124855827
1654798397,mistral/ageism,v1,Proprietary,Test,124855827
372339889,mistral/ageism,v1,Proprietary,Test,124855827
685076097,mistral/ageism,v1,Proprietary,Test,124855827
1610549270,mistral/ageism,v1,Proprietary,Test,124855827
370825584,mistral/ageism,v1,Proprietary,Test,124855827
1126187570,mistral/ageism,v1,Proprietary,Test,124855827
1224167851,mistral/ageism,v1,Proprietary,Test,124855827
1460059986,mistral/ageism,v1,Proprietary,Test,124855827
718110867,mistral/ageism,v1,Proprietary,Test,124855827
1784635777,mistral/ageism,v1,Proprietary,Test,124855827
363655368,mistral/ageism,v1,Proprietary,Test,124855827
533135730,mistral/ageism,v1,Proprietary,Test,124855827
231233518,mistral/ageism,v1,Proprietary,Test,124855827
939398741,mistral/ageism,v1,Proprietary,Test,124855827
544762789,mistral/ageism,v1,Proprietary,Test,124855827
1068270748,mistral/ageism,v1,Proprietary,Test,124855827
1226114879,mistral/ageism,v1,Proprietary,Test,124855827
1259668326,mistral/ageism,v1,Proprietary,Test,124855827
1871851211,mistral/ageism,v1,Proprietary,Test,124855827
130671857,mistral/ageism,v1,Proprietary,Test,124855827
97833252,mistral/ageism,v1,Proprietary,Test,124855827
1393054632,mistral/ageism,v1,Proprietary,Test,124855827
510038641,mistral/ageism,v1,Proprietary,Test,124855827
1820685066,mistral/ageism,v1,Proprietary,Test,124855827
775263803,mistral/ageism,v1,Proprietary,Test,124855827
574733308,mistral/ageism,v1,Proprietary,Test,124855827
1686987939,mistral/ageism,v1,Proprietary,Test,124855827
1404860925,mistral/ageism,v1,Proprietary,Test,124855827
121138666,mistral/ageism,v1,Proprietary,Test,124855827
1827035915,mistral/ageism,v1,Proprietary,Test,124855827
1493194486,mistral/ageism,v1,Proprietary,Test,124855827
1066721811,mistral/ageism,v1,Proprietary,Test,124855827
680820904,mistral/ageism,v1,Proprietary,Test,124855827
342020909,mistral/ageism,v1,Proprietary,Test,124855827
1572178345,mistral/ageism,v1,Proprietary,Test,124855827
1173043155,mistral/ageism,v1,Proprietary,Test,124855827
682648872,mistral/ageism,v1,Proprietary,Test,124855827
703535430,mistral/ageism,v1,Proprietary,Test,124855827
1475331165,mistral/ageism,v1,Proprietary,Test,124855827
456768872,mistral/ageism,v1,Proprietary,Test,124855827
135648457,mistral/ageism,v1,Proprietary,Test,124855827
208780354,mistral/ageism,v1,Proprietary,Test,124855827
695358751,mistral/ageism,v1,Proprietary,Test,124855827
247221971,mistral/ageism,v1,Proprietary,Test,124855827
121648047,mistral/ageism,v1,Proprietary,Test,124855827
1030768872,mistral/ageism,v1,Proprietary,Test,124855827
295366848,mistral/ageism,v1,Proprietary,Test,124855827
103774890,mistral/ageism,v1,Proprietary,Test,124855827
78595683,mistral/ageism,v1,Proprietary,Test,124855827
201698940,mistral/ageism,v1,Proprietary,Test,124855827
1446151894,mistral/ageism,v1,Proprietary,Test,124855827
687829488,mistral/ageism,v1,Proprietary,Test,124855827
1400173660,mistral/ageism,v1,Proprietary,Test,124855827
82893470,mistral/ageism,v1,Proprietary,Test,124855827
1357229948,mistral/ageism,v1,Proprietary,Test,124855827
876074479,mistral/ageism,v1,Proprietary,Test,124855827
497890345,mistral/ageism,v1,Proprietary,Test,124855827
875755017,mistral/ageism,v1,Proprietary,Test,124855827
1177673654,mistral/ageism,v1,Proprietary,Test,124855827
274510509,mistral/ageism,v1,Proprietary,Test,124855827
1789748418,mistral/ageism,v1,Proprietary,Test,124855827
141150453,mistral/ageism,v1,Proprietary,Test,124855827
379489074,mistral/ageism,v1,Proprietary,Test,124855827
593528831,mistral/ageism,v1,Proprietary,Test,124855827
347468694,mistral/ageism,v1,Proprietary,Test,124855827
1902099018,mistral/ageism,v1,Proprietary,Test,124855827
1806838318,mistral/ageism,v1,Proprietary,Test,124855827
894571437,mistral/ageism,v1,Proprietary,Test,124855827
1383940672,mistral/ageism,v1,Proprietary,Test,124855827
258979776,mistral/ageism,v1,Proprietary,Test,124855827
1557773270,mistral/ageism,v1,Proprietary,Test,124855827
1849106102,mistral/ageism,v1,Proprietary,Test,124855827
1984303143,mistral/ageism,v1,Proprietary,Test,124855827
1831039534,mistral/ageism,v1,Proprietary,Test,124855827
881589224,mistral/ageism,v1,Proprietary,Test,124855827
1797254676,mistral/ageism,v1,Proprietary,Test,124855827
651629123,mistral/ageism,v1,Proprietary,Test,124855827
737015677,mistral/ageism,v1,Proprietary,Test,124855827
1026929158,mistral/ageism,v1,Proprietary,Test,124855827
555793602,mistral/ageism,v1,Proprietary,Test,124855827
62040793,mistral/ageism,v1,Proprietary,Test,124855827
232863786,mistral/ageism,v1,Proprietary,Test,124855827
2098697,mistral/ageism,v1,Proprietary,Test,124855827
1666512320,mistral/ageism,v1,Proprietary,Test,124855827
1313487984,mistral/ageism,v1,Proprietary,Test,124855827
1929403159,mistral/ageism,v1,Proprietary,Test,124855827
259259306,mistral/ageism,v1,Proprietary,Test,124855827
881482402,mistral/ageism,v1,Proprietary,Test,124855827
1553912118,mistral/ageism,v1,Proprietary,Test,124855827
1782167720,mistral/ageism,v1,Proprietary,Test,124855827
1357228411,mistral/ageism,v1,Proprietary,Test,124855827
26485461,mistral/ageism,v1,Proprietary,Test,124855827
1601658047,mistral/ageism,v1,Proprietary,Test,124855827
1015176113,mistral/ageism,v1,Proprietary,Test,124855827
210966285,mistral/ageism,v1,Proprietary,Test,124855827
1541310774,mistral/racism,v1,Proprietary,Test,124855827
1798572881,mistral/racism,v1,Proprietary,Test,124855827
1883897439,mistral/racism,v1,Proprietary,Test,124855827
780780661,mistral/racism,v1,Proprietary,Test,124855827
446144625,mistral/racism,v1,Proprietary,Test,124855827
1941198832,mistral/racism,v1,Proprietary,Test,124855827
376434500,mistral/sexism,v1,Proprietary,Test,124855827
1702180872,mistral/sexism,v1,Proprietary,Test,124855827
463940554,mistral/sexism,v1,Proprietary,Test,124855827
1486925364,mistral/sexism,v1,Proprietary,Test,124855827
583045896,mistral/sexism,v1,Proprietary,Test,124855827
1541310774,mistral/racism,v1,Proprietary,Test,124855827
1798572881,mistral/racism,v1,Proprietary,Test,124855827
511023588,mistral/racism,v1,Proprietary,Test,124855827
1148053298,mistral/racism,v1,Proprietary,Test,124855827
1008991900,mistral/racism,v1,Proprietary,Test,124855827
954297807,mistral/racism,v1,Proprietary,Test,124855827
376434500,mistral/sexism,v1,Proprietary,Test,124855827
1702180872,mistral/sexism,v1,Proprietary,Test,124855827
1486925364,mistral/sexism,v1,Proprietary,Test,124855827
1907110828,mistral/sexism,v1,Proprietary,Test,124855827
580158958,mistral/sexism,v1,Proprietary,Test,124855827
1541310774,mistral/racism,v1,Proprietary,Test,124855827
1798572881,mistral/racism,v1,Proprietary,Test,124855827
1683535958,mistral/racism,v1,Proprietary,Test,124855827
1513632469,mistral/racism,v1,Proprietary,Test,124855827
1004249234,mistral/racism,v1,Proprietary,Test,124855827
376434500,mistral/sexism,v1,Proprietary,Test,124855827
1702180872,mistral/sexism,v1,Proprietary,Test,124855827
1606357853,mistral/sexism,v1,Proprietary,Test,124855827
1329066868,mistral/sexism,v1,Proprietary,Test,124855827
1125129819,mistral/sexism,v1,Proprietary,Test,124855827
1162290238,mistral/sexism,v1,Proprietary,Test,124855827
376434500,mistral/sexism,v1,Proprietary,Test,124855827
1702180872,mistral/sexism,v1,Proprietary,Test,124855827
1486925364,mistral/sexism,v1,Proprietary,Test,124855827
55318612,mistral/sexism,v1,Proprietary,Test,124855827
1907110828,mistral/sexism,v1,Proprietary,Test,124855827
29667570,mistral/sexism,v1,Proprietary,Test,124855827
376434500,mistral/sexism,v1,Proprietary,Test,124855827
1702180872,mistral/sexism,v1,Proprietary,Test,124855827
293574797,mistral/sexism,v1,Proprietary,Test,124855827
119985678,mistral/sexism,v1,Proprietary,Test,124855827
1439412580,mistral/sexism,v1,Proprietary,Test,124855827
1638383498,mistral/sexism,v1,Proprietary,Test,124855827
307778393,mistral/classism,v1,Proprietary,Test,124855827
985688712,mistral/classism,v1,Proprietary,Test,124855827
1286683796,mistral/classism,v1,Proprietary,Test,124855827
972331098,mistral/classism,v1,Proprietary,Test,124855827
144409599,mistral/classism,v1,Proprietary,Test,124855827
292883104,mistral/classism,v1,Proprietary,Test,124855827
11076926,mistral/classism,v1,Proprietary,Test,124855827
1497226216,mistral/classism,v1,Proprietary,Test,124855827
144262228,mistral/classism,v1,Proprietary,Test,124855827
1997675599,mistral/classism,v1,Proprietary,Test,124855827
1282213685,mistral/classism,v1,Proprietary,Test,124855827
142810546,mistral/classism,v1,Proprietary,Test,124855827
1648380123,mistral/classism,v1,Proprietary,Test,124855827
271392983,mistral/classism,v1,Proprietary,Test,124855827
611296034,mistral/classism,v1,Proprietary,Test,124855827
755156260,mistral/classism,v1,Proprietary,Test,124855827
1383911466,mistral/classism,v1,Proprietary,Test,124855827
1748024944,mistral/classism,v1,Proprietary,Test,124855827
1218508013,mistral/classism,v1,Proprietary,Test,124855827
74929182,mistral/classism,v1,Proprietary,Test,124855827
98088219,mistral/classism,v1,Proprietary,Test,124855827
620138081,mistral/classism,v1,Proprietary,Test,124855827
1107279845,mistral/classism,v1,Proprietary,Test,124855827
1929257262,mistral/classism,v1,Proprietary,Test,124855827
157632781,mistral/classism,v1,Proprietary,Test,124855827
205297759,mistral/classism,v1,Proprietary,Test,124855827
534736962,mistral/classism,v1,Proprietary,Test,124855827
1118745210,mistral/classism,v1,Proprietary,Test,124855827
1014394524,mistral/classism,v1,Proprietary,Test,124855827
1133241774,mistral/classism,v1,Proprietary,Test,124855827
17615120,mistral/classism,v1,Proprietary,Test,124855827
635865198,mistral/classism,v1,Proprietary,Test,124855827
229764601,mistral/classism,v1,Proprietary,Test,124855827
752436831,mistral/classism,v1,Proprietary,Test,124855827
1143074579,mistral/classism,v1,Proprietary,Test,124855827
1631648987,mistral/classism,v1,Proprietary,Test,124855827
113498277,mistral/classism,v1,Proprietary,Test,124855827
120652869,mistral/classism,v1,Proprietary,Test,124855827
921012133,mistral/classism,v1,Proprietary,Test,124855827
1227993043,mistral/classism,v1,Proprietary,Test,124855827
125283747,mistral/classism,v1,Proprietary,Test,124855827
776120067,mistral/classism,v1,Proprietary,Test,124855827
1530378945,mistral/classism,v1,Proprietary,Test,124855827
1159651690,mistral/classism,v1,Proprietary,Test,124855827
1438729169,mistral/classism,v1,Proprietary,Test,124855827
1601039742,mistral/classism,v1,Proprietary,Test,124855827
927748372,mistral/classism,v1,Proprietary,Test,124855827
1902130590,mistral/classism,v1,Proprietary,Test,124855827
1891708492,mistral/classism,v1,Proprietary,Test,124855827
971114325,mistral/classism,v1,Proprietary,Test,124855827
181460144,mistral/classism,v1,Proprietary,Test,124855827
1197043191,mistral/classism,v1,Proprietary,Test,124855827
1249010575,mistral/classism,v1,Proprietary,Test,124855827
1085066559,mistral/classism,v1,Proprietary,Test,124855827
216670254,mistral/classism,v1,Proprietary,Test,124855827
122188570,mistral/classism,v1,Proprietary,Test,124855827
507274259,mistral/classism,v1,Proprietary,Test,124855827
1447321241,mistral/classism,v1,Proprietary,Test,124855827
1925248436,mistral/classism,v1,Proprietary,Test,124855827
1832640417,mistral/classism,v1,Proprietary,Test,124855827
1690739125,mistral/classism,v1,Proprietary,Test,124855827
414241245,mistral/classism,v1,Proprietary,Test,124855827
307778393,mistral/classism,v1,Proprietary,Test,124855827
985688712,mistral/classism,v1,Proprietary,Test,124855827
604611863,mistral/classism,v1,Proprietary,Test,124855827
1092280394,mistral/classism,v1,Proprietary,Test,124855827
1723689941,mistral/classism,v1,Proprietary,Test,124855827
415599562,mistral/classism,v1,Proprietary,Test,124855827
1763728158,mistral/classism,v1,Proprietary,Test,124855827
1701488172,mistral/classism,v1,Proprietary,Test,124855827
1510110556,mistral/classism,v1,Proprietary,Test,124855827
1322798868,mistral/classism,v1,Proprietary,Test,124855827
1883418051,mistral/classism,v1,Proprietary,Test,124855827
944602541,mistral/classism,v1,Proprietary,Test,124855827
503971743,mistral/classism,v1,Proprietary,Test,124855827
1097701790,mistral/classism,v1,Proprietary,Test,124855827
248031994,mistral/classism,v1,Proprietary,Test,124855827
708578388,mistral/classism,v1,Proprietary,Test,124855827
536733788,mistral/classism,v1,Proprietary,Test,124855827
354729159,mistral/classism,v1,Proprietary,Test,124855827
801917229,mistral/classism,v1,Proprietary,Test,124855827
961465951,mistral/classism,v1,Proprietary,Test,124855827
1729557052,mistral/classism,v1,Proprietary,Test,124855827
1766146644,mistral/classism,v1,Proprietary,Test,124855827
378019951,mistral/classism,v1,Proprietary,Test,124855827
1657365873,mistral/classism,v1,Proprietary,Test,124855827
1112956788,mistral/classism,v1,Proprietary,Test,124855827
1472372272,mistral/classism,v1,Proprietary,Test,124855827
86266501,mistral/classism,v1,Proprietary,Test,124855827
1052007651,mistral/classism,v1,Proprietary,Test,124855827
915453942,mistral/classism,v1,Proprietary,Test,124855827
1898879191,mistral/classism,v1,Proprietary,Test,124855827
1372800070,mistral/classism,v1,Proprietary,Test,124855827
876335859,mistral/classism,v1,Proprietary,Test,124855827
1607386305,mistral/classism,v1,Proprietary,Test,124855827
1770606862,mistral/classism,v1,Proprietary,Test,124855827
607516148,mistral/classism,v1,Proprietary,Test,124855827
1722966107,mistral/classism,v1,Proprietary,Test,124855827
1341779172,mistral/classism,v1,Proprietary,Test,124855827
646814175,mistral/classism,v1,Proprietary,Test,124855827
251101222,mistral/classism,v1,Proprietary,Test,124855827
129595379,mistral/classism,v1,Proprietary,Test,124855827
629505198,mistral/classism,v1,Proprietary,Test,124855827
393535421,mistral/classism,v1,Proprietary,Test,124855827
1546910267,mistral/classism,v1,Proprietary,Test,124855827
1189995027,mistral/classism,v1,Proprietary,Test,124855827
696363636,mistral/classism,v1,Proprietary,Test,124855827
1997725734,mistral/classism,v1,Proprietary,Test,124855827
1243055695,mistral/classism,v1,Proprietary,Test,124855827
1781837279,mistral/classism,v1,Proprietary,Test,124855827
1477877517,mistral/classism,v1,Proprietary,Test,124855827
1508608209,mistral/classism,v1,Proprietary,Test,124855827
1936923587,mistral/classism,v1,Proprietary,Test,124855827
141257605,mistral/classism,v1,Proprietary,Test,124855827
881968496,mistral/classism,v1,Proprietary,Test,124855827
949901146,mistral/classism,v1,Proprietary,Test,124855827
1223927850,mistral/classism,v1,Proprietary,Test,124855827
1129709375,mistral/classism,v1,Proprietary,Test,124855827
405717621,mistral/classism,v1,Proprietary,Test,124855827
978878269,mistral/classism,v1,Proprietary,Test,124855827
1840641129,mistral/classism,v1,Proprietary,Test,124855827
1637310015,mistral/classism,v1,Proprietary,Test,124855827
1809112056,mistral/classism,v1,Proprietary,Test,124855827
1557556053,mistral/classism,v1,Proprietary,Test,124855827
723085935,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
60767290,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1158260919,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1591879598,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
296695037,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
645939964,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
898697130,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
574295533,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
219959902,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
747892729,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1535229617,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1183377081,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
1451627911,mistral/lgtbiqphobia,v1,Proprietary,Test,124855827
