id,source,version,licensing,dataset_type,datashape_id
721105386,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1206129619,test-nuwacom,v1.0.22,Proprietary,Test,124855827
222364720,test-nuwacom,v1.0.22,Proprietary,Test,124855827
244122677,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1109149869,test-nuwacom,v1.0.22,Proprietary,Test,124855827
342248000,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1697293648,test-nuwacom,v1.0.22,Proprietary,Test,124855827
723065291,test-nuwacom,v1.0.22,Proprietary,Test,124855827
37311676,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1608112635,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1781263047,test-nuwacom,v1.0.22,Proprietary,Test,124855827
18776692,test-nuwacom,v1.0.22,Proprietary,Test,124855827
224146187,test-nuwacom,v1.0.22,Proprietary,Test,124855827
76615448,test-nuwacom,v1.0.22,Proprietary,Test,124855827
652490579,test-nuwacom,v1.0.22,Proprietary,Test,124855827
124106146,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1511161258,test-nuwacom,v1.0.22,Proprietary,Test,124855827
882446436,test-nuwacom,v1.0.22,Proprietary,Test,124855827
910993711,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1230160865,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1250259279,test-nuwacom,v1.0.22,Proprietary,Test,124855827
692296192,test-nuwacom,v1.0.22,Proprietary,Test,124855827
4018592,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1423635266,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1487018097,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1251472655,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1646645282,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1623631341,test-nuwacom,v1.0.22,Proprietary,Test,124855827
719769416,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1669693715,test-nuwacom,v1.0.22,Proprietary,Test,124855827
668918067,test-nuwacom,v1.0.22,Proprietary,Test,124855827
500376348,test-nuwacom,v1.0.22,Proprietary,Test,124855827
972178951,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1371592640,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1354168889,test-nuwacom,v1.0.22,Proprietary,Test,124855827
150949391,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1616836775,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1181500883,test-nuwacom,v1.0.22,Proprietary,Test,124855827
573313072,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1418271465,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1197934797,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
46563788,test-nuwacom,v1.0.22,Proprietary,Test,124855827
448376752,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1473041363,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1278221147,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1837067488,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1327680860,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1207515520,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1289490788,test-nuwacom,v1.0.22,Proprietary,Test,124855827
944288099,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1341792005,test-nuwacom,v1.0.22,Proprietary,Test,124855827
923838747,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1192331248,test-nuwacom,v1.0.22,Proprietary,Test,124855827
111714501,test-nuwacom,v1.0.22,Proprietary,Test,124855827
99340148,test-nuwacom,v1.0.22,Proprietary,Test,124855827
897629744,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1515670256,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1118659971,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1868942024,test-nuwacom,v1.0.22,Proprietary,Test,124855827
430400062,test-nuwacom,v1.0.22,Proprietary,Test,124855827
113734298,test-nuwacom,v1.0.22,Proprietary,Test,124855827
374853178,test-nuwacom,v1.0.22,Proprietary,Test,124855827
646199914,test-nuwacom,v1.0.22,Proprietary,Test,124855827
514563057,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1734241096,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1743134965,test-nuwacom,v1.0.22,Proprietary,Test,124855827
818057398,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
689194927,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1817134403,test-nuwacom,v1.0.22,Proprietary,Test,124855827
535176813,test-nuwacom,v1.0.22,Proprietary,Test,124855827
242306995,test-nuwacom,v1.0.22,Proprietary,Test,124855827
869874226,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1327588851,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1981191307,test-nuwacom,v1.0.22,Proprietary,Test,124855827
900467036,test-nuwacom,v1.0.22,Proprietary,Test,124855827
692365097,test-nuwacom,v1.0.22,Proprietary,Test,124855827
921063580,test-nuwacom,v1.0.22,Proprietary,Test,124855827
721105386,test-nuwacom,v1.0.22,Proprietary,Test,124855827
79713008,test-nuwacom,v1.0.22,Proprietary,Test,124855827
222364720,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1822167660,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1109149869,test-nuwacom,v1.0.22,Proprietary,Test,124855827
199608861,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1697293648,test-nuwacom,v1.0.22,Proprietary,Test,124855827
595576590,test-nuwacom,v1.0.22,Proprietary,Test,124855827
37311676,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1966060593,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1781263047,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1973017869,test-nuwacom,v1.0.22,Proprietary,Test,124855827
224146187,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1934399405,test-nuwacom,v1.0.22,Proprietary,Test,124855827
652490579,test-nuwacom,v1.0.22,Proprietary,Test,124855827
439154811,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
309803767,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1753029638,test-nuwacom,v1.0.22,Proprietary,Test,124855827
605423762,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1588490779,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1122867794,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1634025621,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1483353335,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1101549475,test-nuwacom,v1.0.22,Proprietary,Test,124855827
669526336,test-nuwacom,v1.0.22,Proprietary,Test,124855827
166693587,test-nuwacom,v1.0.22,Proprietary,Test,124855827
589389213,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1074717450,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1881662089,test-nuwacom,v1.0.22,Proprietary,Test,124855827
803186336,test-nuwacom,v1.0.22,Proprietary,Test,124855827
337902285,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1700017116,test-nuwacom,v1.0.22,Proprietary,Test,124855827
451286532,test-nuwacom,v1.0.22,Proprietary,Test,124855827
119906243,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1158475409,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1740572871,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1556682827,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1593111886,test-nuwacom,v1.0.22,Proprietary,Test,124855827
23574307,test-nuwacom,v1.0.22,Proprietary,Test,124855827
167179199,test-nuwacom,v1.0.22,Proprietary,Test,124855827
493738855,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1412221655,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1571428805,test-nuwacom,v1.0.22,Proprietary,Test,124855827
339074694,test-nuwacom,v1.0.22,Proprietary,Test,124855827
879415719,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1855270786,test-nuwacom,v1.0.22,Proprietary,Test,124855827
68961222,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1536186108,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1659986136,test-nuwacom,v1.0.22,Proprietary,Test,124855827
90356105,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1087464603,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1358437780,test-nuwacom,v1.0.22,Proprietary,Test,124855827
993226253,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1948350815,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
703208843,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1808922994,test-nuwacom,v1.0.22,Proprietary,Test,124855827
778332957,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1811758828,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1349328799,test-nuwacom,v1.0.22,Proprietary,Test,124855827
436005476,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1616591856,test-nuwacom,v1.0.22,Proprietary,Test,124855827
246658106,test-nuwacom,v1.0.22,Proprietary,Test,124855827
277407354,test-nuwacom,v1.0.22,Proprietary,Test,124855827
458490223,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1340759564,test-nuwacom,v1.0.22,Proprietary,Test,124855827
609769437,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
243957008,test-nuwacom,v1.0.22,Proprietary,Test,124855827
76217315,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1722358329,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1102085200,test-nuwacom,v1.0.22,Proprietary,Test,124855827
53395395,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1612488321,test-nuwacom,v1.0.22,Proprietary,Test,124855827
721368,test-nuwacom,v1.0.22,Proprietary,Test,124855827
863375308,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
695759118,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1212637838,test-nuwacom,v1.0.22,Proprietary,Test,124855827
103118983,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1048502029,test-nuwacom,v1.0.22,Proprietary,Test,124855827
995972437,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1457245348,test-nuwacom,v1.0.22,Proprietary,Test,124855827
391062301,test-nuwacom,v1.0.22,Proprietary,Test,124855827
535372072,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
46563788,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1986512095,test-nuwacom,v1.0.22,Proprietary,Test,124855827
941076366,test-nuwacom,v1.0.22,Proprietary,Test,124855827
152429954,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1526534411,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1206422815,test-nuwacom,v1.0.22,Proprietary,Test,124855827
604983450,test-nuwacom,v1.0.22,Proprietary,Test,124855827
267724301,test-nuwacom,v1.0.22,Proprietary,Test,124855827
82906642,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1597808434,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1330279834,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1506270847,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1725027932,test-nuwacom,v1.0.22,Proprietary,Test,124855827
653930887,test-nuwacom,v1.0.22,Proprietary,Test,124855827
53131311,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1305121707,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1859374194,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1441963324,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1083433882,test-nuwacom,v1.0.22,Proprietary,Test,124855827
370435605,test-nuwacom,v1.0.22,Proprietary,Test,124855827
109744406,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1582309124,test-nuwacom,v1.0.22,Proprietary,Test,124855827
526157618,test-nuwacom,v1.0.22,Proprietary,Test,124855827
602941916,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1118659971,test-nuwacom,v1.0.22,Proprietary,Test,124855827
562661954,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1116912951,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1525138593,test-nuwacom,v1.0.22,Proprietary,Test,124855827
163759369,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1785438267,test-nuwacom,v1.0.22,Proprietary,Test,124855827
602048965,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1420152341,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1714131580,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1429996548,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1619335721,test-nuwacom,v1.0.22,Proprietary,Test,124855827
25722237,test-nuwacom,v1.0.22,Proprietary,Test,124855827
4549812,test-nuwacom,v1.0.22,Proprietary,Test,124855827
987122396,test-nuwacom,v1.0.22,Proprietary,Test,124855827
261973644,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1891067236,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
689194927,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1309034738,test-nuwacom,v1.0.22,Proprietary,Test,124855827
535176813,test-nuwacom,v1.0.22,Proprietary,Test,124855827
796192218,test-nuwacom,v1.0.22,Proprietary,Test,124855827
869874226,test-nuwacom,v1.0.22,Proprietary,Test,124855827
405700941,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1981191307,test-nuwacom,v1.0.22,Proprietary,Test,124855827
446572952,test-nuwacom,v1.0.22,Proprietary,Test,124855827
243957008,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1293273517,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1722358329,test-nuwacom,v1.0.22,Proprietary,Test,124855827
238972712,test-nuwacom,v1.0.22,Proprietary,Test,124855827
53395395,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1059368348,test-nuwacom,v1.0.22,Proprietary,Test,124855827
721368,test-nuwacom,v1.0.22,Proprietary,Test,124855827
745404605,test-nuwacom,v1.0.22,Proprietary,Test,124855827
692365097,test-nuwacom,v1.0.22,Proprietary,Test,124855827
599943760,test-nuwacom,v1.0.22,Proprietary,Test,124855827
721105386,test-nuwacom,v1.0.22,Proprietary,Test,124855827
17986623,test-nuwacom,v1.0.22,Proprietary,Test,124855827
222364720,test-nuwacom,v1.0.22,Proprietary,Test,124855827
190622834,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1109149869,test-nuwacom,v1.0.22,Proprietary,Test,124855827
612661818,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1697293648,test-nuwacom,v1.0.22,Proprietary,Test,124855827
37311676,test-nuwacom,v1.0.22,Proprietary,Test,124855827
981918656,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1659986136,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1624359445,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1087464603,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1675044169,test-nuwacom,v1.0.22,Proprietary,Test,124855827
993226253,test-nuwacom,v1.0.22,Proprietary,Test,124855827
777200189,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1781263047,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1179893108,test-nuwacom,v1.0.22,Proprietary,Test,124855827
224146187,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1901489735,test-nuwacom,v1.0.22,Proprietary,Test,124855827
652490579,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1119153486,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1355738111,test-nuwacom,v1.0.22,Proprietary,Test,124855827
429860764,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1553837871,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1869207373,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1971611994,test-nuwacom,v1.0.22,Proprietary,Test,124855827
482664797,test-nuwacom,v1.0.22,Proprietary,Test,124855827
370271051,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1997374520,test-nuwacom,v1.0.22,Proprietary,Test,124855827
699177424,test-nuwacom,v1.0.22,Proprietary,Test,124855827
641487795,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1835581443,test-nuwacom,v1.0.22,Proprietary,Test,124855827
472943299,test-nuwacom,v1.0.22,Proprietary,Test,124855827
463165021,test-nuwacom,v1.0.22,Proprietary,Test,124855827
146292982,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1882033391,test-nuwacom,v1.0.22,Proprietary,Test,124855827
937813056,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1385354936,test-nuwacom,v1.0.22,Proprietary,Test,124855827
541617132,test-nuwacom,v1.0.22,Proprietary,Test,124855827
622405173,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1105224362,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1983042278,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1331069689,test-nuwacom,v1.0.22,Proprietary,Test,124855827
696189871,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1703728716,test-nuwacom,v1.0.22,Proprietary,Test,124855827
451286532,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1867388642,test-nuwacom,v1.0.22,Proprietary,Test,124855827
466326732,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1325969004,test-nuwacom,v1.0.22,Proprietary,Test,124855827
979219336,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1656971403,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1339924170,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1820250627,test-nuwacom,v1.0.22,Proprietary,Test,124855827
632258571,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1997606782,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1396311413,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1782142736,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1128512098,test-nuwacom,v1.0.22,Proprietary,Test,124855827
206016968,test-nuwacom,v1.0.22,Proprietary,Test,124855827
450659156,test-nuwacom,v1.0.22,Proprietary,Test,124855827
65732318,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
732916608,test-nuwacom,v1.0.22,Proprietary,Test,124855827
409850441,test-nuwacom,v1.0.22,Proprietary,Test,124855827
18740481,test-nuwacom,v1.0.22,Proprietary,Test,124855827
324853362,test-nuwacom,v1.0.22,Proprietary,Test,124855827
72375766,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1340759564,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1867037034,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
243957008,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1010198880,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1722358329,test-nuwacom,v1.0.22,Proprietary,Test,124855827
715955172,test-nuwacom,v1.0.22,Proprietary,Test,124855827
53395395,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1561572320,test-nuwacom,v1.0.22,Proprietary,Test,124855827
721368,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1106172849,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
762707366,test-nuwacom,v1.0.22,Proprietary,Test,124855827
92482525,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1005575777,test-nuwacom,v1.0.22,Proprietary,Test,124855827
956380398,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1357609680,test-nuwacom,v1.0.22,Proprietary,Test,124855827
203785991,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1882033391,test-nuwacom,v1.0.22,Proprietary,Test,124855827
70207164,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1534114013,test-nuwacom,v1.0.22,Proprietary,Test,124855827
403683280,test-nuwacom,v1.0.22,Proprietary,Test,124855827
29401061,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1105858772,test-nuwacom,v1.0.22,Proprietary,Test,124855827
131278585,test-nuwacom,v1.0.22,Proprietary,Test,124855827
40137611,test-nuwacom,v1.0.22,Proprietary,Test,124855827
680268009,test-nuwacom,v1.0.22,Proprietary,Test,124855827
828091376,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1317314419,test-nuwacom,v1.0.22,Proprietary,Test,124855827
178860811,test-nuwacom,v1.0.22,Proprietary,Test,124855827
519243313,test-nuwacom,v1.0.22,Proprietary,Test,124855827
127029374,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1836148011,test-nuwacom,v1.0.22,Proprietary,Test,124855827
471589740,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1508345562,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1704491737,test-nuwacom,v1.0.22,Proprietary,Test,124855827
762383897,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1464590196,test-nuwacom,v1.0.22,Proprietary,Test,124855827
280451828,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1278489341,test-nuwacom,v1.0.22,Proprietary,Test,124855827
111714501,test-nuwacom,v1.0.22,Proprietary,Test,124855827
908845587,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1490865450,test-nuwacom,v1.0.22,Proprietary,Test,124855827
142496137,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1118659971,test-nuwacom,v1.0.22,Proprietary,Test,124855827
414876351,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1789595812,test-nuwacom,v1.0.22,Proprietary,Test,124855827
193255550,test-nuwacom,v1.0.22,Proprietary,Test,124855827
696958267,test-nuwacom,v1.0.22,Proprietary,Test,124855827
30373676,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1870526634,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1233386382,test-nuwacom,v1.0.22,Proprietary,Test,124855827
645695018,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1309795983,test-nuwacom,v1.0.22,Proprietary,Test,124855827
931196792,test-nuwacom,v1.0.22,Proprietary,Test,124855827
517472699,test-nuwacom,v1.0.22,Proprietary,Test,124855827
726476335,test-nuwacom,v1.0.22,Proprietary,Test,124855827
209803924,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1567753986,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1835762161,test-nuwacom,v1.0.22,Proprietary,Test,124855827
76246419,test-nuwacom,v1.0.22,Proprietary,Test,124855827
535176813,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1216217599,test-nuwacom,v1.0.22,Proprietary,Test,124855827
869874226,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1681400685,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1981191307,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1824111532,test-nuwacom,v1.0.22,Proprietary,Test,124855827
243957008,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1045218840,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1722358329,test-nuwacom,v1.0.22,Proprietary,Test,124855827
586742734,test-nuwacom,v1.0.22,Proprietary,Test,124855827
53395395,test-nuwacom,v1.0.22,Proprietary,Test,124855827
859301204,test-nuwacom,v1.0.22,Proprietary,Test,124855827
721368,test-nuwacom,v1.0.22,Proprietary,Test,124855827
839364351,test-nuwacom,v1.0.22,Proprietary,Test,124855827
692365097,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1713480261,test-nuwacom,v1.0.22,Proprietary,Test,124855827
721105386,test-nuwacom,v1.0.22,Proprietary,Test,124855827
565443971,test-nuwacom,v1.0.22,Proprietary,Test,124855827
222364720,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1008740023,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1109149869,test-nuwacom,v1.0.22,Proprietary,Test,124855827
973127003,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1697293648,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1896208813,test-nuwacom,v1.0.22,Proprietary,Test,124855827
37311676,test-nuwacom,v1.0.22,Proprietary,Test,124855827
449676451,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1659986136,test-nuwacom,v1.0.22,Proprietary,Test,124855827
415410253,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1087464603,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1914194331,test-nuwacom,v1.0.22,Proprietary,Test,124855827
993226253,test-nuwacom,v1.0.22,Proprietary,Test,124855827
706109909,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1781263047,test-nuwacom,v1.0.22,Proprietary,Test,124855827
928677790,test-nuwacom,v1.0.22,Proprietary,Test,124855827
224146187,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1934399405,test-nuwacom,v1.0.22,Proprietary,Test,124855827
652490579,test-nuwacom,v1.0.22,Proprietary,Test,124855827
439154811,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1709607572,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1937186051,test-nuwacom,v1.0.22,Proprietary,Test,124855827
597070660,test-nuwacom,v1.0.22,Proprietary,Test,124855827
882094225,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1595747469,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1122867794,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1834956047,test-nuwacom,v1.0.22,Proprietary,Test,124855827
960434112,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1320628667,test-nuwacom,v1.0.22,Proprietary,Test,124855827
699177424,test-nuwacom,v1.0.22,Proprietary,Test,124855827
380763598,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1327569183,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1356170972,test-nuwacom,v1.0.22,Proprietary,Test,124855827
798734647,test-nuwacom,v1.0.22,Proprietary,Test,124855827
304311121,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1882033391,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1083507710,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1835903779,test-nuwacom,v1.0.22,Proprietary,Test,124855827
78524920,test-nuwacom,v1.0.22,Proprietary,Test,124855827
844634414,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1477176549,test-nuwacom,v1.0.22,Proprietary,Test,124855827
738876842,test-nuwacom,v1.0.22,Proprietary,Test,124855827
193106119,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1844049025,test-nuwacom,v1.0.22,Proprietary,Test,124855827
975220783,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1797042050,test-nuwacom,v1.0.22,Proprietary,Test,124855827
369547119,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1081511711,test-nuwacom,v1.0.22,Proprietary,Test,124855827
360522743,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1018622864,test-nuwacom,v1.0.22,Proprietary,Test,124855827
1068691680,test-nuwacom,v1.0.22,Proprietary,Test,124855827
778332957,test-nuwacom,v1.0.22,Proprietary,Test,124855827
