ref,eval
1694520232,1207241488
360523156,1207241488
1766702745,1207241488
1694520232,1207241488
360523156,1207241488
1766702745,1207241488
1694520232,1207241488
360523156,1207241488
1766702745,1207241488
1694520232,1207241488
360523156,1207241488
1766702745,1207241488
499072444,1207241488
193671603,1207241488
417262737,1207241488
1161425419,1207241488
998361203,1207241488
133165837,1207241488
232486569,1207241488
1607036987,1207241488
1357980293,1207241488
1070525158,1207241488
1288422047,1207241488
112049070,1207241488
550204927,1207241488
1946000242,1207241488
443472506,1207241488
1263892190,1207241488
179248223,1207241488
268451340,1207241488
1695662623,1207241488
991439995,1207241488
98697127,1207241488
1107886169,1207241488
1123159755,1207241488
1216068419,1207241488
1466347226,1207241488
621059262,1207241488
1622848958,1207241488
1215638315,1207241488
266765397,1207241488
1931374099,1207241488
1182183414,1207241488
327592501,1207241488
73964455,1207241488
1485233204,1207241488
1503890118,1207241488
1159811452,1207241488
102465608,1207241488
1196714668,1207241488
95668743,1207241488
1904389257,1207241488
1790631170,1207241488
179879766,1207241488
814217442,1207241488
562369860,1207241488
1396865736,1207241488
399366699,1207241488
142099015,1207241488
1497647470,1207241488
1345337117,1207241488
287330742,1207241488
53458414,1207241488
1090542666,1207241488
1636880932,1207241488
804407724,1207241488
269704980,1207241488
446775876,1207241488
165011647,1207241488
694636645,1207241488
831243891,1207241488
961646218,1207241488
1026049587,1207241488
1590205188,1207241488
1973162540,1207241488
1871929492,1207241488
1459385070,1207241488
398801388,1207241488
88854068,1207241488
637850039,1207241488
13926330,1850806642
5521314,1850806642
1871849097,1850806642
440417839,1850806642
561181794,1850806642
350212818,1850806642
83758728,1850806642
1781851116,1850806642
220665733,1850806642
1440455835,1850806642
1848892660,1850806642
918094677,1850806642
77046553,1850806642
1967721134,1850806642
889842765,1850806642
227188994,1850806642
18165180,1850806642
1360540388,1850806642
1941272928,1850806642
1618934149,1850806642
1820628543,1850806642
1970953661,1850806642
516259155,1850806642
1206534555,1850806642
283842298,1850806642
500127062,1850806642
1213748121,1850806642
1832356699,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1543025193,1850806642
62801769,1850806642
1726231432,1850806642
774061474,1850806642
1639050012,1850806642
143027476,1850806642
1114227635,1850806642
595032174,1850806642
940798165,1850806642
470063531,1850806642
1117011269,1850806642
1018361890,1850806642
143836175,1850806642
1563439173,1850806642
455852985,1850806642
12099195,1850806642
1194770349,1850806642
830539829,1850806642
758731562,1850806642
903167881,1850806642
1782462121,1850806642
1560218913,1850806642
1086547281,1850806642
1149576453,1850806642
935600571,1850806642
365583387,1850806642
405708825,1850806642
389232119,1850806642
281113877,1850806642
243491348,1850806642
593557403,1850806642
822280853,1850806642
913489418,1850806642
1574258305,1850806642
298170404,1850806642
460068057,1850806642
318437043,1850806642
1358142586,1850806642
59098282,1850806642
203284500,1850806642
1672139670,1850806642
326083203,1850806642
1588285904,1850806642
981958810,1850806642
1739695562,1850806642
1354627266,1850806642
1024955907,1850806642
1238375358,1850806642
555313482,1850806642
1404987597,1850806642
149288654,1850806642
1537202194,1850806642
1594049337,1850806642
936359552,1850806642
1325134650,1850806642
1043153825,1850806642
1248932718,1850806642
38685676,1850806642
663209320,1850806642
273461221,1850806642
1145545636,1850806642
1123180326,1850806642
645258258,1850806642
364667964,1850806642
718643954,1850806642
963851527,1850806642
1835772183,1850806642
490993331,1850806642
685977330,1850806642
1133611135,1850806642
357402929,1850806642
5521314,1850806642
1871849097,1850806642
981671181,1850806642
1638276670,1850806642
329110529,1850806642
1362342364,1850806642
842200398,1850806642
623343562,1850806642
1015048777,1850806642
363521471,1850806642
1635205828,1850806642
68743260,1850806642
1797285670,1850806642
741986457,1850806642
1424353269,1850806642
596349791,1850806642
1939523490,1850806642
1426267037,1850806642
424911758,1850806642
68615713,1850806642
1589583969,1850806642
1866143745,1850806642
1800459907,1850806642
141437122,1850806642
50303993,1850806642
686802746,1850806642
263580628,1850806642
1978637788,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1279793097,1850806642
1082676525,1850806642
519285637,1850806642
197960529,1850806642
1096023523,1850806642
922162500,1850806642
1387764207,1850806642
426449167,1850806642
90450913,1850806642
313418195,1850806642
458266722,1850806642
69350699,1850806642
1662972192,1850806642
1183607753,1850806642
825463688,1850806642
1935670397,1850806642
149218788,1850806642
567360608,1850806642
135637363,1850806642
212835953,1850806642
116605571,1850806642
1000929132,1850806642
53437193,1850806642
84368551,1850806642
1032943361,1850806642
1652721592,1850806642
1523303172,1850806642
110424191,1850806642
1546580387,1850806642
332489902,1850806642
182965179,1850806642
18204014,1850806642
746509461,1850806642
180734136,1850806642
528105346,1850806642
1996251013,1850806642
299810476,1850806642
437601018,1850806642
1304396452,1850806642
1958040804,1850806642
948908838,1850806642
103086209,1850806642
179170700,1850806642
1182448167,1850806642
317289675,1850806642
115894445,1850806642
1006573335,1850806642
682287634,1850806642
974800544,1850806642
856027518,1850806642
167972898,1850806642
1153589047,1850806642
571261171,1850806642
1375912068,1850806642
907092451,1850806642
512927483,1850806642
1924761398,1850806642
200143977,1850806642
933196814,1850806642
1414021929,1850806642
1337999531,1850806642
557700752,1850806642
112217327,1850806642
1801848523,1850806642
491283542,1850806642
1174073677,1850806642
1821683590,1850806642
1116525606,1850806642
1166957076,1850806642
1760218352,1850806642
1025920385,1850806642
1020493195,1850806642
169763440,1850806642
1720018411,1850806642
1727320649,1850806642
149831135,1850806642
337707744,1850806642
5521314,1850806642
1871849097,1850806642
1377312416,1850806642
1868225697,1850806642
726529497,1850806642
560184817,1850806642
1949363342,1850806642
1227857842,1850806642
800577766,1850806642
1890894972,1850806642
320958040,1850806642
159406323,1850806642
159344772,1850806642
1059751238,1850806642
941573428,1850806642
218663835,1850806642
129254888,1850806642
1253041371,1850806642
415133779,1850806642
1890446050,1850806642
464141724,1850806642
909364638,1850806642
367942978,1850806642
1795368766,1850806642
135117677,1850806642
1059188938,1850806642
1073833774,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
98648399,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
1697626316,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
638523583,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
1694520232,1850806642
360523156,1850806642
1766702745,1850806642
159056939,1850806642
966291402,1850806642
493218535,1850806642
822086617,1850806642
176536532,1850806642
893284992,1850806642
263340290,1850806642
1788086846,1850806642
165145509,1850806642
626984410,1850806642
1394016162,1850806642
489688690,1850806642
131848970,1850806642
274737746,1850806642
859441271,1850806642
132893736,1850806642
251100873,1850806642
862312414,1850806642
1503832950,1850806642
1627012654,1850806642
1936153647,1850806642
1765123558,1850806642
167389773,1850806642
1000562964,1850806642
1527932955,1850806642
79902436,1850806642
325672031,1850806642
138402879,1850806642
157501790,1850806642
1780460321,1850806642
1280689293,1850806642
1629356135,1850806642
1685897365,1850806642
134968970,1850806642
1818801509,1850806642
879941304,1850806642
385382092,1850806642
196272944,1850806642
154705658,1850806642
1802603818,1850806642
998915432,1850806642
1769422623,1850806642
1075069684,1850806642
586899909,1850806642
123605491,1850806642
515226644,1850806642
516341636,1850806642
1937902469,1850806642
884597856,1850806642
1252817193,1850806642
170608456,1850806642
1642404523,1850806642
1811636305,1850806642
1141203980,1850806642
1306498891,1850806642
1054058466,1850806642
1299108821,1850806642
1761555893,1850806642
240698584,1850806642
785484303,1850806642
1098188093,1850806642
247034669,1850806642
1878850111,1850806642
4466292,1850806642
548838597,1850806642
1093783053,1850806642
626509894,1850806642
1116226254,1850806642
151597692,1850806642
645403848,1850806642
13926330,1214926751
5521314,1214926751
616870997,1214926751
265515207,1214926751
1285981058,1214926751
427397211,1214926751
238555903,1214926751
270735603,1214926751
176415686,1214926751
1977443915,1214926751
183996286,1214926751
1144078196,1214926751
234695195,1214926751
1950793360,1214926751
1672969551,1214926751
541140428,1214926751
1377840266,1214926751
1908374127,1214926751
1185916207,1214926751
1214587546,1214926751
125321763,1214926751
323705565,1214926751
1139273979,1214926751
64641511,1214926751
742941920,1214926751
43909898,1214926751
799703622,1214926751
827093597,1214926751
1985225041,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1934573630,1214926751
94793443,1214926751
1719864244,1214926751
1156347177,1214926751
1350974364,1214926751
1259148256,1214926751
905797815,1214926751
508844049,1214926751
934324552,1214926751
561321134,1214926751
526524153,1214926751
2801193,1214926751
1699515360,1214926751
31461359,1214926751
1502529638,1214926751
446587308,1214926751
1136653136,1214926751
1112886283,1214926751
1411367130,1214926751
436442378,1214926751
413590676,1214926751
1874228609,1214926751
1147231684,1214926751
853738105,1214926751
1009024578,1214926751
442952228,1214926751
468340330,1214926751
1535957053,1214926751
1723675008,1214926751
1088616190,1214926751
878944213,1214926751
829462944,1214926751
408511435,1214926751
1371374918,1214926751
1183345438,1214926751
1516208873,1214926751
1719428552,1214926751
706544315,1214926751
652131353,1214926751
1768463719,1214926751
1209893682,1214926751
26384893,1214926751
227111828,1214926751
1878439475,1214926751
96201299,1214926751
698282548,1214926751
617740446,1214926751
1267435947,1214926751
617964142,1214926751
569741689,1214926751
733950231,1214926751
104137473,1214926751
1314779863,1214926751
403171758,1214926751
245222362,1214926751
277677067,1214926751
51709180,1214926751
4189679,1214926751
73827935,1214926751
1134630352,1214926751
862005005,1214926751
1994663752,1214926751
325355698,1214926751
117761535,1214926751
737211360,1214926751
82411947,1214926751
833821601,1214926751
1079779813,1214926751
794395483,1214926751
1847931045,1214926751
168518061,1214926751
1615178759,1214926751
1296109286,1214926751
369937032,1214926751
1461112041,1214926751
527827231,1214926751
357402929,1214926751
5521314,1214926751
616870997,1214926751
981671181,1214926751
47311492,1214926751
329110529,1214926751
1652582893,1214926751
842200398,1214926751
1775694054,1214926751
1015048777,1214926751
910340871,1214926751
1635205828,1214926751
1930042306,1214926751
1797285670,1214926751
1058891844,1214926751
1424353269,1214926751
893813034,1214926751
1939523490,1214926751
81199798,1214926751
424911758,1214926751
119275902,1214926751
1589583969,1214926751
30006881,1214926751
1800459907,1214926751
865693405,1214926751
50303993,1214926751
964998190,1214926751
263580628,1214926751
1833553767,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1279793097,1214926751
1082676525,1214926751
1208643851,1214926751
2845132,1214926751
1096023523,1214926751
922162500,1214926751
1363765111,1214926751
669621368,1214926751
90450913,1214926751
313418195,1214926751
46506648,1214926751
180161620,1214926751
1662972192,1214926751
1183607753,1214926751
1385325131,1214926751
843909815,1214926751
149218788,1214926751
567360608,1214926751
135637363,1214926751
867244956,1214926751
1068432181,1214926751
1092556063,1214926751
53437193,1214926751
84368551,1214926751
1032943361,1214926751
840977975,1214926751
155049440,1214926751
1430503629,1214926751
1546580387,1214926751
332489902,1214926751
182965179,1214926751
1230915830,1214926751
1761374587,1214926751
380219185,1214926751
528105346,1214926751
1996251013,1214926751
299810476,1214926751
656763257,1214926751
1707214843,1214926751
824680642,1214926751
948908838,1214926751
103086209,1214926751
179170700,1214926751
210337227,1214926751
880441665,1214926751
1271244803,1214926751
1006573335,1214926751
682287634,1214926751
974800544,1214926751
1420560532,1214926751
1841584338,1214926751
563311776,1214926751
571261171,1214926751
1375912068,1214926751
907092451,1214926751
512927483,1214926751
202254642,1214926751
593792053,1214926751
705843806,1214926751
1817344902,1214926751
1337999531,1214926751
557700752,1214926751
112217327,1214926751
1801848523,1214926751
771876085,1214926751
468538878,1214926751
169695142,1214926751
1409670705,1214926751
1166957076,1214926751
1760218352,1214926751
1025920385,1214926751
1020493195,1214926751
121817202,1214926751
224798193,1214926751
505330197,1214926751
1788042520,1214926751
337707744,1214926751
5521314,1214926751
616870997,1214926751
327117113,1214926751
1663029527,1214926751
1625157363,1214926751
1679979444,1214926751
1960130928,1214926751
1106103226,1214926751
800404632,1214926751
1038544519,1214926751
1565146474,1214926751
1884205602,1214926751
301653201,1214926751
1043259619,1214926751
1474375108,1214926751
1729116017,1214926751
1617598326,1214926751
1955841157,1214926751
595819721,1214926751
997338763,1214926751
529230286,1214926751
405427534,1214926751
1895308315,1214926751
189759521,1214926751
875460134,1214926751
666075285,1214926751
867114698,1214926751
1727237906,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
98648399,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
1697626316,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
638523583,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1694520232,1214926751
360523156,1214926751
1766702745,1214926751
1943715859,1214926751
67547108,1214926751
600346049,1214926751
307379069,1214926751
772435606,1214926751
1785206673,1214926751
1240033679,1214926751
1709056812,1214926751
1203198660,1214926751
1453643023,1214926751
1358427310,1214926751
858361443,1214926751
439486698,1214926751
1247719844,1214926751
1590327534,1214926751
47046806,1214926751
595945255,1214926751
488874874,1214926751
1892322442,1214926751
410750276,1214926751
946498653,1214926751
287777509,1214926751
567135671,1214926751
47818411,1214926751
25160744,1214926751
1696530669,1214926751
1492564636,1214926751
1762358076,1214926751
1654426290,1214926751
272618261,1214926751
1992086256,1214926751
1428165030,1214926751
154850730,1214926751
125509586,1214926751
420280138,1214926751
968259455,1214926751
170935446,1214926751
586140147,1214926751
236362541,1214926751
794788893,1214926751
488816900,1214926751
1818382618,1214926751
166900993,1214926751
1396984626,1214926751
1574812122,1214926751
603460775,1214926751
1643025539,1214926751
404849758,1214926751
540404082,1214926751
230512002,1214926751
998777535,1214926751
1725704300,1214926751
1105620987,1214926751
848574510,1214926751
1393332499,1214926751
212172712,1214926751
1064496778,1214926751
6627903,1214926751
1307424656,1214926751
1266662859,1214926751
1610482803,1214926751
722176747,1214926751
1861559128,1214926751
751587405,1214926751
992366224,1214926751
265807699,1214926751
1841215393,1214926751
1866589307,1214926751
719741342,1214926751
1588207090,1214926751
840516239,1214926751
336632216,1214926751
132389728,1214926751
201746438,1214926751
120359470,1214926751
186875614,1214926751
13926330,1363851075
5521314,1363851075
1871849097,1363851075
170303994,1363851075
1984648790,1363851075
1130136929,1363851075
1128328171,1363851075
640987878,1363851075
1607113276,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
860059048,1363851075
1564301327,1363851075
530043869,1363851075
624223469,1363851075
1427637080,1363851075
212191323,1363851075
1905479544,1363851075
1884651731,1363851075
107877206,1363851075
1581683746,1363851075
387837126,1363851075
1402843809,1363851075
277955749,1363851075
1210103257,1363851075
1389910511,1363851075
912379688,1363851075
213442290,1363851075
1036572788,1363851075
512475484,1363851075
1952935104,1363851075
1693804636,1363851075
92264824,1363851075
960088820,1363851075
856045598,1363851075
982089820,1363851075
1954865917,1363851075
12447642,1363851075
436863586,1363851075
1909766955,1363851075
1959714423,1363851075
1069284142,1363851075
356774757,1363851075
430929145,1363851075
1821049984,1363851075
326257803,1363851075
57173211,1363851075
357402929,1363851075
5521314,1363851075
1871849097,1363851075
253467327,1363851075
1103881059,1363851075
635709320,1363851075
1845791520,1363851075
754189346,1363851075
941790906,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
751581190,1363851075
212166556,1363851075
1521011575,1363851075
379660081,1363851075
1177658191,1363851075
1916898669,1363851075
830021268,1363851075
957689364,1363851075
34643539,1363851075
1945919727,1363851075
1196399882,1363851075
675046382,1363851075
802058601,1363851075
1045347503,1363851075
158893685,1363851075
1452520038,1363851075
1672981651,1363851075
1313780674,1363851075
1683105042,1363851075
96555320,1363851075
1788292515,1363851075
337606236,1363851075
1924746537,1363851075
717773221,1363851075
613846135,1363851075
347374148,1363851075
504144559,1363851075
473608454,1363851075
1114425324,1363851075
1458496538,1363851075
96827953,1363851075
1431023732,1363851075
1404535909,1363851075
1831526921,1363851075
1765356172,1363851075
1126865121,1363851075
337707744,1363851075
5521314,1363851075
1871849097,1363851075
1276967075,1363851075
1455657358,1363851075
98411703,1363851075
107529513,1363851075
935092517,1363851075
1580014086,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
842938333,1363851075
360523156,1363851075
1766702745,1363851075
663605135,1363851075
149044751,1363851075
1077053133,1363851075
81235043,1363851075
818545788,1363851075
1700543078,1363851075
1993888173,1363851075
1176866764,1363851075
1630533502,1363851075
897840715,1363851075
277348663,1363851075
216164012,1363851075
1572456828,1363851075
214054752,1363851075
1303471064,1363851075
1646854011,1363851075
1185871860,1363851075
87965922,1363851075
101915734,1363851075
676696183,1363851075
24121107,1363851075
669268457,1363851075
971606920,1363851075
1925468429,1363851075
187494698,1363851075
1802477400,1363851075
783567117,1363851075
194616654,1363851075
1227560101,1363851075
1033537692,1363851075
805061520,1363851075
1455087475,1363851075
1714174779,1363851075
1272266381,1363851075
1302208532,1363851075
900627674,1363851075
13926330,1069929385
5521314,1069929385
1611141153,1069929385
1968153634,1069929385
110681508,1069929385
1538359545,1069929385
1539536897,1069929385
1522012688,1069929385
364290813,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
1692112854,1069929385
448636149,1069929385
1372292777,1069929385
952420386,1069929385
88920816,1069929385
705552262,1069929385
1234263248,1069929385
155929206,1069929385
972293997,1069929385
1748867984,1069929385
635944429,1069929385
85490962,1069929385
357402929,1069929385
5521314,1069929385
1611141153,1069929385
777387019,1069929385
1292070697,1069929385
1728137067,1069929385
1649368076,1069929385
891895736,1069929385
617580898,1069929385
1138207863,1069929385
1465808883,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
1090543795,1069929385
27677774,1069929385
494236358,1069929385
127708196,1069929385
581631494,1069929385
1329412630,1069929385
1297389371,1069929385
455586038,1069929385
1062531455,1069929385
1540521394,1069929385
1747084660,1069929385
153688828,1069929385
1507846923,1069929385
1911512070,1069929385
1371772129,1069929385
252249086,1069929385
337707744,1069929385
5521314,1069929385
1611141153,1069929385
1632201382,1069929385
1820689269,1069929385
638460527,1069929385
252667698,1069929385
1744298141,1069929385
451108319,1069929385
1708483407,1069929385
1505436387,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
127445913,1069929385
360523156,1069929385
1766702745,1069929385
1661641124,1069929385
1343294679,1069929385
1899024165,1069929385
86444988,1069929385
1675610806,1069929385
345868534,1069929385
1982450688,1069929385
855905586,1069929385
293378215,1069929385
