ref,eval
605781198,1770162043
644023123,1770162043
732736813,1770162043
1604311396,1770162043
916681144,1770162043
1643941106,1770162043
885389633,1770162043
796871060,1770162043
752018464,1770162043
1711689487,1770162043
1303181501,1770162043
1405347436,1770162043
517841246,1770162043
543691046,1770162043
1865561332,1770162043
609996047,1770162043
1815333419,1770162043
1983158143,1770162043
186517567,1770162043
663781663,1770162043
338080555,1770162043
1734261114,1770162043
773256083,1770162043
1141485718,1770162043
474821929,1770162043
751308129,1770162043
1659990783,1770162043
1705260875,1770162043
1973264746,1770162043
101052400,1770162043
1774466074,1770162043
1204215133,1770162043
1628852379,1770162043
1777782459,1770162043
514035146,1770162043
433563837,1770162043
1620020180,1770162043
1705910510,1770162043
825261800,1770162043
1932483532,1770162043
944529546,1770162043
156323153,1770162043
1943074472,1770162043
1274401659,1770162043
394392167,1770162043
923079218,1770162043
273982891,1770162043
666382103,1770162043
667199896,1770162043
904491617,1770162043
263539812,1770162043
1220000574,1770162043
1979397946,1770162043
1686998511,1770162043
5254157,1770162043
22816712,1770162043
619945143,1770162043
472411853,1770162043
1735099807,1770162043
1612284717,1770162043
365829678,1770162043
1656296005,1770162043
1782694752,1770162043
715460372,1770162043
182977498,1770162043
1296090413,1770162043
1224585151,1770162043
1327020739,1770162043
217318414,1770162043
409666042,1770162043
1498957885,1770162043
210269481,1770162043
29714532,1770162043
128863665,1770162043
1629368561,1770162043
1342944238,1770162043
1176534315,1770162043
102994651,1770162043
923913848,1770162043
988672167,1770162043
975194396,1770162043
205090882,1770162043
348290425,1770162043
1449026483,1770162043
209393275,1770162043
636309216,1770162043
793375436,1770162043
1231827004,1770162043
1012395276,1770162043
1263317469,1770162043
210615583,1770162043
1472352717,1770162043
825666710,1770162043
204208890,1770162043
1198475817,1770162043
159834544,1770162043
1858061096,1770162043
36471833,1770162043
1546585849,1770162043
830971569,1770162043
311261208,1770162043
48022263,1770162043
920982979,1770162043
185496046,1770162043
677885565,1770162043
1145394228,1770162043
1713747642,1770162043
1729751308,1770162043
873128266,1770162043
318190163,1770162043
634775561,1770162043
1429622300,1770162043
1439799732,1770162043
225506924,1770162043
909462965,1770162043
1903836919,1770162043
1351545427,1770162043
964492416,1770162043
194860337,1770162043
611812840,1770162043
941384635,1770162043
775891685,1770162043
132538391,1770162043
944057306,1770162043
1650611150,1770162043
287677924,1770162043
24814506,1770162043
96571742,1770162043
1045493043,1770162043
1033573510,1770162043
395833316,1770162043
1044790484,1770162043
1302534638,1770162043
644687175,1770162043
1528681546,1770162043
1334996320,1770162043
1697034404,1770162043
1137608420,1770162043
61108118,1770162043
145181688,1770162043
1787301733,1770162043
1672736364,1770162043
246327036,1770162043
293908886,1770162043
489403991,1770162043
1808196030,1770162043
416030222,1770162043
1560860605,1770162043
220048989,1770162043
677149643,1770162043
459482367,1770162043
1733355334,1770162043
1850484290,1770162043
1711591299,1770162043
1508535875,1770162043
436572258,1770162043
1668796511,1770162043
1655259873,1770162043
1668641833,1770162043
376089995,1770162043
1522555953,1770162043
392125112,1770162043
695345244,1770162043
233394853,1770162043
218464015,1770162043
1677103199,1770162043
631946414,1770162043
52857983,1770162043
1812017027,1770162043
1613315885,1770162043
606529492,1770162043
223439635,1770162043
1780339259,1770162043
941680711,1770162043
1576507366,1770162043
834534800,1770162043
1712208287,1770162043
241633781,1770162043
1919136349,1770162043
688363957,1770162043
1085193411,1770162043
918055099,1770162043
244276729,1770162043
1474012666,1770162043
850246887,1770162043
1774712665,1770162043
269085531,1770162043
809912951,1770162043
1052785571,1770162043
811882449,1770162043
143393465,1770162043
108945067,1770162043
1782030918,1770162043
1216767474,1770162043
656099452,1770162043
38696844,1770162043
157570634,1770162043
1227864954,1770162043
139822754,1770162043
661036865,1770162043
1087030021,1770162043
241958487,1770162043
1446880782,1770162043
1358688685,1770162043
449985694,1770162043
1144107301,1770162043
1258994981,1770162043
77454201,1770162043
17162856,1770162043
797261006,1770162043
634609991,1770162043
119949725,1770162043
1254596180,1770162043
1360846841,1770162043
790795561,1770162043
713717771,1770162043
1792568667,1770162043
262489439,1770162043
634648468,1770162043
1306735194,1770162043
1682174079,1770162043
1108577551,1770162043
1352736287,1770162043
715662212,1770162043
762813737,1770162043
1829715136,1770162043
643717557,1770162043
1157821496,1770162043
5443913,1770162043
238763015,1770162043
108570080,1770162043
1079268837,1770162043
719422832,1770162043
559896440,1770162043
33712312,302409147
1712591962,302409147
1809499679,302409147
1396737054,302409147
1272456048,302409147
1028816818,302409147
636422728,302409147
1846053366,302409147
663155549,302409147
1456236804,302409147
1847234143,302409147
1111441408,302409147
1477586327,302409147
1386632593,302409147
836635417,302409147
977995279,302409147
348350866,302409147
780487482,302409147
120416926,302409147
919138469,302409147
275988226,302409147
1296901319,302409147
1817327636,302409147
1509064188,302409147
149400660,302409147
151004957,302409147
1490576468,302409147
618385295,302409147
1855758629,302409147
21143938,302409147
544304374,302409147
1685540409,302409147
1787426288,302409147
240796429,302409147
277042107,302409147
96921851,302409147
43609910,302409147
1244146139,302409147
223289080,302409147
278556292,302409147
263053734,302409147
1728065621,302409147
76675467,302409147
1937935259,302409147
42796200,302409147
1325001205,302409147
644992963,302409147
910732819,302409147
1153578914,302409147
1717637357,302409147
1908756054,302409147
324995204,302409147
822686149,302409147
575420735,302409147
1244507126,302409147
444719430,302409147
1542005869,302409147
818696717,302409147
1235705230,302409147
1282895136,302409147
1594736817,302409147
141814,302409147
1284860812,302409147
1437707001,302409147
425840615,302409147
116458656,302409147
1727390648,302409147
1501623839,302409147
1497831071,302409147
1324257008,302409147
68062756,302409147
246107521,302409147
124756841,302409147
1077221486,302409147
1084823576,302409147
1275946389,302409147
1533321577,302409147
1506321789,302409147
864237089,302409147
300539755,302409147
559299532,302409147
246177083,302409147
962241566,302409147
314286316,302409147
969373458,302409147
669406001,302409147
819163340,302409147
1397053368,302409147
1279399122,302409147
866491179,302409147
667980162,302409147
426143536,302409147
167398345,302409147
1471126131,302409147
452763676,302409147
1702174820,302409147
161460711,302409147
1983749874,302409147
158514540,302409147
1223182666,302409147
864232890,302409147
1226524391,302409147
128400368,302409147
1496162844,302409147
220039259,302409147
1925225885,302409147
12149197,302409147
263684354,302409147
463121234,302409147
1038552344,302409147
84923901,302409147
889265549,302409147
82102680,302409147
1866227562,302409147
649937464,302409147
1138828718,302409147
70972486,302409147
1116221035,302409147
1488946764,302409147
158999004,302409147
1089537383,302409147
1205334241,302409147
1641306294,302409147
857027593,302409147
1471996110,302409147
1241293684,302409147
1295777825,302409147
1397206449,302409147
556021904,302409147
1161311371,302409147
329317621,302409147
1853070367,302409147
601494718,302409147
1279013442,302409147
107609776,302409147
1988889620,302409147
1490010450,302409147
1597274826,302409147
262309325,302409147
813454907,302409147
1966968220,302409147
418399340,302409147
152759814,302409147
1013251729,302409147
1815075300,302409147
1266244921,302409147
1789695125,302409147
690761148,302409147
338712045,302409147
1957681121,302409147
1378589997,302409147
142130787,302409147
258788924,302409147
713292069,302409147
177075589,302409147
214493394,302409147
45638140,302409147
529581407,302409147
695978818,302409147
123953544,302409147
601541545,302409147
1036139499,302409147
1543261948,302409147
1271597386,302409147
1670853692,302409147
821458002,302409147
1366749334,302409147
1236232224,302409147
1649161749,302409147
110411022,302409147
876909273,302409147
445262514,302409147
1145212316,302409147
801361882,302409147
693086800,302409147
1552395236,302409147
472194294,302409147
1117388409,302409147
194129717,302409147
1120698475,302409147
1035868221,302409147
92452753,302409147
51400997,302409147
204963755,302409147
1927903265,302409147
1490330804,302409147
648006296,302409147
1762627328,302409147
135695849,302409147
825522089,302409147
113651784,302409147
832092931,302409147
1826073868,302409147
544175679,302409147
913518947,302409147
1758321890,302409147
45266429,302409147
794826381,302409147
1008150855,302409147
1784516298,302409147
1611475459,302409147
987381411,302409147
1465348567,302409147
808906896,302409147
206489391,302409147
1016552202,302409147
885774917,302409147
1543135703,302409147
37716498,302409147
1922573619,302409147
1009478784,302409147
169037555,302409147
302958351,302409147
1071625966,302409147
1406918738,302409147
786550206,302409147
147219390,302409147
693683390,302409147
33127876,302409147
895090667,302409147
1963195783,302409147
1123172110,302409147
1221010028,302409147
1676519411,302409147
1945443526,302409147
347419610,302409147
1776215876,302409147
1107313551,302409147
796150330,302409147
1771187453,302409147
1075604650,302409147
1864037816,302409147
1172303627,302409147
898597419,302409147
126837265,302409147
1623161359,302409147
1706873080,302409147
1328791701,302409147
763483255,302409147
1209529047,302409147
590135859,302409147
748348357,302409147
1873484075,302409147
1163372944,302409147
248397481,302409147
457040777,302409147
373276463,302409147
784501046,302409147
261927793,302409147
1103131684,302409147
1634713221,302409147
1472296276,302409147
1699710758,302409147
1043510234,302409147
1126783956,302409147
178859944,302409147
303951879,302409147
1335086319,302409147
792162135,302409147
850162828,302409147
279113336,302409147
1922717192,302409147
1492696689,302409147
426289555,302409147
8785540,302409147
748451727,302409147
1133537526,302409147
314912295,302409147
947197298,302409147
1818223053,302409147
853160096,302409147
1996665252,302409147
1063562022,302409147
1921624866,302409147
51081751,302409147
487671647,302409147
1410020671,302409147
542295117,302409147
911115899,302409147
1824222211,302409147
225816939,302409147
1044036726,302409147
1093762805,302409147
111238006,302409147
1122324308,302409147
309575811,302409147
789644455,302409147
1904951211,302409147
845542449,302409147
1894651163,302409147
1265650531,302409147
165449439,302409147
385525657,302409147
577240512,302409147
1391220519,302409147
1288293399,302409147
187449119,302409147
1638738012,302409147
299195135,302409147
370749653,302409147
84764881,729594
121306978,729594
1334712634,729594
1697689709,729594
196359147,729594
173757618,729594
1948964455,729594
1486373323,729594
504179294,729594
390152627,729594
1054553803,729594
1583500782,729594
623708993,729594
103329523,729594
103329523,729594
501769308,729594
103329523,729594
1936303770,729594
237290803,729594
175476703,729594
18078803,729594
1949353611,729594
421350158,729594
1654131150,729594
1870250137,729594
1838131352,729594
547237957,729594
1487770456,729594
324065807,729594
455127216,729594
1414124444,729594
1179876154,729594
955514612,729594
1218734523,729594
898999060,729594
1107436958,729594
1378866969,729594
1519430075,729594
622590928,729594
1387286730,729594
104508484,729594
21040253,729594
1609811665,729594
742877601,729594
1685149906,729594
701435317,729594
1555000371,729594
1558574358,729594
451150576,729594
843037368,729594
1304399663,729594
1780918830,729594
1243275119,729594
1958008849,729594
1533994341,729594
1426637501,729594
479448271,729594
323167565,729594
806907935,729594
1870758019,729594
257765291,729594
325083777,729594
190183411,729594
842808147,729594
453709947,729594
1765078292,729594
18777137,729594
1894136272,729594
1911942753,729594
974101151,729594
222442566,729594
1494635941,729594
684479858,729594
1343666830,729594
1311495400,729594
1655459381,729594
1320096919,729594
541079650,729594
1676150019,729594
1157297959,729594
1004088178,729594
521658291,729594
230442197,729594
382672197,729594
843413526,729594
615076296,729594
1586257901,729594
674493066,729594
457349196,729594
50858548,729594
1721747206,729594
152809569,729594
1579449379,729594
1738105679,729594
1854227619,729594
343937536,729594
1488930206,729594
57102688,729594
627292762,729594
383136889,729594
903615304,729594
1292225822,729594
152857067,729594
1261215573,729594
95871814,1646698513
1332185232,1646698513
1602371732,1646698513
349482770,1646698513
1170006901,1646698513
684304406,1646698513
888276972,1646698513
1124349987,1646698513
171555210,1646698513
617501038,1646698513
354701938,1646698513
1037347456,1646698513
1957647935,1646698513
385140800,1646698513
713520482,1646698513
1001926533,1646698513
548591794,1646698513
1427777110,1646698513
1738470633,1646698513
1234021269,1646698513
486269525,1646698513
24196540,1646698513
1609705749,1646698513
376511216,1646698513
836736240,1646698513
1544612520,1646698513
1106160730,1646698513
1961798529,1646698513
1867564742,1646698513
1846227997,1646698513
1725410414,1646698513
58132119,1646698513
596155392,1646698513
1061721440,1646698513
1553151610,1646698513
1854154184,1646698513
510763574,1646698513
1978817574,1646698513
29923651,1646698513
717839631,1646698513
1121871620,1646698513
774418742,1646698513
1229493509,1646698513
890082067,1646698513
1756987284,1646698513
319533342,1646698513
1385524993,1646698513
537756966,1646698513
1230410057,1646698513
1485798017,1646698513
271688039,1646698513
674022727,1646698513
1839066733,1646698513
1002533508,1646698513
1619379276,1646698513
1298153602,1646698513
1722434233,1646698513
959638659,1646698513
1102460746,1646698513
1110996946,1646698513
1221099396,1646698513
944985474,1646698513
1775244382,1646698513
1809458054,1646698513
692502319,1646698513
1747358152,1646698513
127822445,1646698513
331889661,1646698513
1780106124,1646698513
1026626082,1646698513
1992755221,1646698513
916169278,1646698513
94995151,1646698513
1492314445,1646698513
1444917601,1646698513
1647094089,1646698513
75524645,1646698513
1991913310,1646698513
32558480,1646698513
1606809818,1646698513
1638160741,1646698513
220577372,1646698513
1186997965,1646698513
852188330,1646698513
551962256,1646698513
103012701,1646698513
1606851739,1646698513
166673013,1646698513
101407079,1646698513
1563131873,1646698513
858891267,1646698513
1935262167,1646698513
121158731,1646698513
1507466711,1646698513
92249745,1646698513
1027694280,1646698513
125943525,1646698513
1243737140,1646698513
864954592,1646698513
594567097,1646698513
139912839,1646698513
691586571,1646698513
1890850933,1646698513
1748412703,1646698513
1536370247,1646698513
1908697728,1646698513
1518213412,1646698513
960951835,1646698513
84764881,1907015346
1089968598,1907015346
121306978,1907015346
1334712634,1907015346
1049648367,1907015346
132154871,1907015346
1697689709,1907015346
196359147,1907015346
173757618,1907015346
1948964455,1907015346
1486373323,1907015346
504179294,1907015346
105850946,1907015346
316133364,1907015346
1583500782,1907015346
623708993,1907015346
1936303770,1907015346
237290803,1907015346
175476703,1907015346
18078803,1907015346
1414124444,1907015346
1179876154,1907015346
238863304,1907015346
1369815829,1907015346
338757206,1907015346
368457459,1907015346
1757268106,1907015346
1378866969,1907015346
796447028,1907015346
1519430075,1907015346
622590928,1907015346
1540174027,1907015346
104508484,1907015346
21040253,1907015346
1912497064,1907015346
204164554,1907015346
101299837,1907015346
791829537,1907015346
1658211927,1907015346
1478499578,1907015346
918172274,1907015346
902720083,1907015346
248409019,1907015346
604681827,1907015346
92273927,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
1462801916,1907015346
7608712,1907015346
850742697,1907015346
1911942753,1907015346
974101151,1907015346
49145922,1907015346
1588981449,1907015346
222442566,1907015346
1494635941,1907015346
684479858,1907015346
1343666830,1907015346
1320096919,1907015346
541079650,1907015346
1676150019,1907015346
1157297959,1907015346
1004088178,1907015346
521658291,1907015346
1800766437,1907015346
437385975,1907015346
480571260,1907015346
1356828854,1907015346
1088227685,1907015346
930568662,1907015346
274633532,1907015346
805988233,1907015346
760828340,1907015346
128641355,1907015346
1898547448,1907015346
569817412,1907015346
1586257901,1907015346
674493066,1907015346
1974033157,1907015346
1145138125,1907015346
679872354,1907015346
1301512297,1907015346
1523564846,1907015346
237786670,1907015346
991070423,1907015346
1179666282,1907015346
582605898,1907015346
1181377328,1907015346
1991999825,1907015346
722826726,1907015346
1474699137,1907015346
118274231,1907015346
1488930206,1907015346
57102688,1907015346
627292762,1907015346
383136889,1907015346
475139980,1907015346
935187464,1907015346
903615304,1907015346
1292225822,1907015346
1511266018,1907015346
152857067,1907015346
1261215573,1907015346
619911742,1531369100
866001304,1531369100
953777356,1531369100
1494401472,1531369100
95871814,1531369100
1332185232,1531369100
1602371732,1531369100
349482770,1531369100
1503286992,1531369100
381366893,1531369100
888276972,1531369100
1124349987,1531369100
171555210,1531369100
617501038,1531369100
354701938,1531369100
1037347456,1531369100
1520204030,1531369100
1018019829,1531369100
1957647935,1531369100
385140800,1531369100
910358178,1531369100
39330281,1531369100
713520482,1531369100
1001926533,1531369100
548591794,1531369100
1427777110,1531369100
425597234,1531369100
307347345,1531369100
1494475634,1531369100
627103268,1531369100
1031483552,1531369100
1479799545,1531369100
1359016615,1531369100
933001068,1531369100
149340275,1531369100
809465884,1531369100
1818921671,1531369100
1916563620,1531369100
665335403,1531369100
1947576397,1531369100
765394194,1531369100
1239606668,1531369100
1039717062,1531369100
1948981924,1531369100
664064362,1531369100
1793721691,1531369100
921807622,1531369100
789214700,1531369100
1973264036,1531369100
860436378,1531369100
1443615103,1531369100
967455708,1531369100
850169696,1531369100
12622227,1531369100
782256543,1531369100
989041191,1531369100
1004245807,1531369100
1360487505,1531369100
279810426,1531369100
323258499,1531369100
203356371,1531369100
642829053,1531369100
592585804,1531369100
160205690,1531369100
986871850,1531369100
953500419,1531369100
79161087,1531369100
1341983259,1531369100
1363689150,1531369100
1714005547,1531369100
81505673,1531369100
656427281,1531369100
1164650470,1531369100
1021798468,1531369100
1496256412,1531369100
159876742,1531369100
914017302,1531369100
1537388087,1531369100
1231044351,1531369100
1253677431,1531369100
1685380123,1531369100
226211433,1531369100
1471184805,1531369100
1794864587,1531369100
133507383,1531369100
1369147415,1531369100
681781378,1531369100
510763574,1531369100
1978817574,1531369100
1121871620,1531369100
774418742,1531369100
1229493509,1531369100
890082067,1531369100
832359844,1531369100
306952124,1531369100
729571552,1531369100
546713393,1531369100
1573458120,1531369100
574165422,1531369100
1521789298,1531369100
1769269484,1531369100
505628836,1531369100
132516089,1531369100
1544307206,1531369100
1146012598,1531369100
223793815,1531369100
740278061,1531369100
396090953,1531369100
701069408,1531369100
644780223,1531369100
95706619,1531369100
1653418193,1531369100
1806067085,1531369100
654783359,1531369100
1374646315,1531369100
1230410057,1531369100
1485798017,1531369100
271688039,1531369100
674022727,1531369100
119046918,1531369100
119046918,1531369100
1002533508,1531369100
1619379276,1531369100
70970618,1531369100
238294685,1531369100
1789282641,1531369100
1722434233,1531369100
959638659,1531369100
1102460746,1531369100
1391410622,1531369100
698312993,1531369100
1877047893,1531369100
690141387,1531369100
1882272493,1531369100
1110996946,1531369100
1221099396,1531369100
944985474,1531369100
1775244382,1531369100
1416631789,1531369100
1981017927,1531369100
1992755221,1531369100
1642764454,1531369100
34358746,1531369100
337890162,1531369100
967227676,1531369100
61463262,1531369100
1624309177,1531369100
223844621,1531369100
1808882943,1531369100
94995151,1531369100
1159906986,1531369100
1383770936,1531369100
857979315,1531369100
548903233,1531369100
215385151,1531369100
1607847243,1531369100
1481613433,1531369100
223100379,1531369100
282598814,1531369100
631761752,1531369100
1647094089,1531369100
75524645,1531369100
705302901,1531369100
446066539,1531369100
1801038693,1531369100
1674599236,1531369100
1431758822,1531369100
995289022,1531369100
1606809818,1531369100
1638160741,1531369100
103012701,1531369100
1606851739,1531369100
279305663,1531369100
1989857383,1531369100
180608068,1531369100
1367187360,1531369100
1563131873,1531369100
858891267,1531369100
1169895523,1531369100
23735180,1531369100
318938866,1531369100
502706394,1531369100
292045770,1531369100
1413354771,1531369100
33716255,1531369100
1361113897,1531369100
1219678923,1531369100
1129212662,1531369100
620208768,1531369100
159986041,1531369100
197138075,1531369100
231478253,1531369100
569278603,1531369100
1426680240,1531369100
760352433,1531369100
374551843,1531369100
631969525,1531369100
31886248,1531369100
462670305,1531369100
777223263,1531369100
1008245443,1531369100
36359367,1531369100
386084646,1531369100
1565481022,1531369100
1050380767,1531369100
1067043666,1531369100
643139314,1531369100
1036309448,1531369100
1380127912,1531369100
1905337195,1531369100
1908697728,1531369100
1202729248,1531369100
606229730,1531369100
1518213412,1531369100
960951835,1531369100
795039712,277099862
1468343002,277099862
1592942938,277099862
1975538142,277099862
722031118,277099862
90939706,277099862
393339605,277099862
393339605,277099862
393339605,277099862
1869216308,277099862
668022286,277099862
47075838,277099862
544053184,277099862
1523934534,277099862
403096482,277099862
588339318,277099862
225573353,277099862
21181494,277099862
211352443,277099862
684606085,277099862
1261960962,277099862
1797359325,277099862
94790952,277099862
1420453258,277099862
108058782,277099862
1092709225,277099862
500667792,277099862
681644308,277099862
332442897,277099862
1693397774,277099862
1497042116,277099862
843263505,277099862
680078906,277099862
847348159,277099862
1241907019,277099862
1510889622,277099862
1500785320,277099862
1006114748,277099862
1411433480,277099862
857035558,277099862
1346371130,277099862
1060342666,277099862
554665990,277099862
12658555,277099862
186548625,277099862
1707220662,277099862
941330801,277099862
1417055062,277099862
1672595791,277099862
841817142,277099862
1079378131,277099862
90821349,277099862
1473647817,277099862
1415412802,277099862
105700069,277099862
1037180402,277099862
13543533,277099862
1591325921,277099862
283455913,277099862
1845281499,277099862
40273575,277099862
1576687417,277099862
631544850,277099862
1050361810,277099862
508610282,277099862
428610053,277099862
784949195,277099862
1022806870,277099862
1664299903,277099862
1938796528,277099862
44476234,277099862
1061413860,277099862
1664485472,277099862
1236313356,277099862
1560616715,277099862
1817349324,277099862
698649302,277099862
769685894,277099862
1552820431,277099862
1013013730,277099862
286755728,277099862
912116439,277099862
725805417,277099862
642522635,277099862
557707060,277099862
1368425809,277099862
1579309696,277099862
412620239,277099862
1396201679,277099862
1319796884,277099862
1484016543,277099862
877504932,277099862
924687695,277099862
1043234240,277099862
260893473,277099862
1256824628,277099862
457064151,277099862
846857519,277099862
1418320935,277099862
1925916678,277099862
251264650,277099862
986278185,277099862
1097594051,277099862
728247402,277099862
44491262,277099862
1635470427,277099862
420429685,277099862
254942244,277099862
256730513,277099862
229022903,277099862
1979620606,277099862
1131132226,277099862
761413510,277099862
1725233315,277099862
1940383321,277099862
1696217736,277099862
1572689348,277099862
499244471,277099862
1702417979,277099862
1478511789,277099862
710866495,277099862
438408122,277099862
870649733,277099862
1630844952,277099862
1419508633,277099862
1977391119,277099862
1098614333,277099862
730775370,277099862
236511865,277099862
1186754362,277099862
386212252,277099862
1961214870,277099862
1151280388,277099862
1234235247,277099862
87507039,277099862
130645714,277099862
970567037,277099862
1923809061,277099862
531042638,277099862
358682918,277099862
84601941,277099862
1698969705,277099862
577227993,277099862
1309973623,277099862
1262917163,277099862
1325240549,277099862
850602910,277099862
410553578,277099862
132500760,277099862
1701592008,277099862
1394353454,277099862
401012087,277099862
684185897,277099862
343679929,277099862
1453904668,277099862
1563879704,277099862
952972274,277099862
2642575,277099862
1666736667,277099862
895581145,277099862
555014461,277099862
1073111904,277099862
503612199,277099862
548831434,277099862
1195864167,277099862
90892711,277099862
1182286200,277099862
517542087,277099862
625003411,277099862
177183045,277099862
1063988,277099862
1698341792,277099862
280433530,277099862
1090288156,277099862
40436677,277099862
407809174,277099862
1523060433,277099862
900108507,277099862
1608605471,277099862
1674167145,277099862
37303853,277099862
419043371,277099862
1746934419,277099862
315978854,277099862
1675994633,277099862
133734663,277099862
1252807010,277099862
1114119257,277099862
750412211,277099862
427400509,277099862
920713188,277099862
1566952961,277099862
1041924377,277099862
1096270448,277099862
1279636931,277099862
1682925789,277099862
60843752,277099862
1794652099,277099862
606430315,277099862
197633102,277099862
506408845,277099862
1595358829,277099862
1707628711,277099862
447885556,277099862
1555453265,277099862
419651729,277099862
1199474113,277099862
136813626,277099862
22978839,277099862
47328539,277099862
1075330202,277099862
1036387111,277099862
478939511,277099862
1955400957,277099862
313292730,277099862
854899018,277099862
313292730,277099862
210585392,277099862
1448818549,277099862
203804826,277099862
1130255500,277099862
1638350044,277099862
1634952691,277099862
984313887,277099862
1863010302,277099862
626788325,277099862
842552013,277099862
430827736,277099862
1185031234,277099862
123888764,277099862
53083090,277099862
1450309210,277099862
260518375,277099862
9703879,277099862
753693533,277099862
372508333,277099862
229669923,277099862
1624483240,277099862
216509143,277099862
639432540,277099862
1883325261,277099862
215393004,277099862
1962823956,277099862
376206356,277099862
1962823956,277099862
1415321880,277099862
1798316833,277099862
626456160,277099862
643973778,277099862
1586623341,277099862
707643467,277099862
189549360,277099862
247614010,277099862
431623030,277099862
1453984764,277099862
1490428798,277099862
680637820,277099862
1170942075,277099862
1879112289,277099862
1323022103,277099862
651161378,277099862
488327686,277099862
960855292,277099862
1318968288,277099862
1652347459,277099862
949965589,277099862
1498926317,277099862
1520215929,277099862
1760734586,277099862
352244951,277099862
764618817,277099862
1590540444,277099862
1686072619,277099862
946627172,277099862
1095458518,277099862
195968465,277099862
221413892,277099862
1804779218,277099862
169060295,277099862
1238350187,277099862
11866634,277099862
1223996031,277099862
624891684,277099862
971483049,277099862
1240639353,277099862
136825774,277099862
1348410634,277099862
642222960,277099862
1989116488,277099862
1925704022,277099862
1177966998,277099862
839035743,277099862
1647919835,277099862
229693918,277099862
616645605,277099862
976371314,277099862
664143964,277099862
1173382560,277099862
488317190,277099862
929815979,277099862
170764841,277099862
1293664083,277099862
40691111,277099862
664977903,277099862
946416300,277099862
233690076,277099862
155094453,277099862
1089949622,277099862
1728649559,277099862
766691251,277099862
1958076378,277099862
900621612,277099862
767171189,277099862
1279363722,277099862
446354331,277099862
455038882,277099862
1680133358,277099862
36896042,277099862
1176760032,277099862
734095560,277099862
1850348407,277099862
1584874434,277099862
393385458,277099862
69524065,277099862
1115429155,277099862
389079811,277099862
1416942187,277099862
1773799417,277099862
958542110,277099862
1078465750,277099862
33039766,277099862
433627504,277099862
1683789003,277099862
1646914573,277099862
323516624,277099862
298749357,277099862
1294425314,277099862
832477647,277099862
1209955771,277099862
1408306547,277099862
797882802,277099862
371013732,277099862
137225371,277099862
622145642,277099862
1588316097,277099862
1490284625,277099862
870534587,277099862
199344369,277099862
1301762382,277099862
1448482076,277099862
96474217,277099862
602664305,277099862
1951075794,277099862
836278002,277099862
1975734256,277099862
1043984209,277099862
438225107,277099862
1679388924,277099862
849822007,277099862
1802649570,277099862
142625550,277099862
562875791,277099862
23186716,277099862
60881813,277099862
39733489,277099862
771064084,277099862
1912195517,277099862
362485784,277099862
619160246,277099862
907903365,277099862
182394261,277099862
1222053688,277099862
70734584,277099862
951120064,277099862
310948465,277099862
960339284,277099862
1976900899,277099862
990752420,277099862
415016222,277099862
44730150,277099862
1040109611,277099862
543032694,277099862
413432218,277099862
51644256,277099862
1918391259,277099862
831213170,277099862
928955296,277099862
1498102814,277099862
52895578,277099862
930639347,277099862
1571434143,277099862
261188629,277099862
1535188163,277099862
160648017,277099862
60516366,277099862
757734576,277099862
709924264,277099862
1332259647,277099862
476152657,277099862
158608923,277099862
1825082837,277099862
1239545946,277099862
877638675,277099862
262231006,277099862
208901655,277099862
486700251,277099862
126180966,277099862
1774350224,277099862
265238623,277099862
787238882,277099862
591889465,277099862
779663859,277099862
464155772,277099862
1955826176,277099862
1415747812,277099862
1170320521,277099862
534067077,277099862
767527482,277099862
794274595,277099862
1668490438,277099862
236073021,277099862
452336148,277099862
1907018999,277099862
424872291,277099862
67810498,277099862
1472805744,277099862
53797126,277099862
239091974,277099862
1846155111,277099862
1081090638,277099862
606254703,277099862
144130753,277099862
1509344737,277099862
646766831,277099862
813685792,277099862
75569672,277099862
1666915531,277099862
492316709,277099862
1377570660,277099862
129610395,277099862
1695882098,277099862
1666511748,277099862
181134833,1962419677
421637847,1962419677
1846259639,1962419677
1186338837,1962419677
796029112,1962419677
1481619074,1962419677
1902556066,1962419677
1254503282,1962419677
1001032960,1962419677
1103640983,1962419677
1606340549,1962419677
