ref,eval
1766702745,1727740221
1697626316,1727740221
360523156,1727740221
1766702745,1727740221
1697626316,1727740221
360523156,1727740221
1766702745,1727740221
1697626316,1727740221
360523156,1727740221
1766702745,1727740221
1697626316,1727740221
360523156,1727740221
1766702745,1727740221
1697626316,1727740221
360523156,1727740221
1766702745,1727740221
1697626316,1727740221
360523156,1727740221
1766702745,1727740221
1697626316,1727740221
360523156,1727740221
1766702745,1727740221
1697626316,1727740221
360523156,1727740221
1766702745,1727740221
1697626316,1727740221
360523156,1727740221
1766702745,1727740221
1697626316,1727740221
360523156,1727740221
746944286,1727740221
1697626316,1727740221
360523156,1727740221
746944286,1727740221
1697626316,1727740221
360523156,1727740221
746944286,1727740221
1697626316,1727740221
360523156,1727740221
746944286,1727740221
1697626316,1727740221
360523156,1727740221
746944286,1727740221
1697626316,1727740221
360523156,1727740221
746944286,1727740221
1697626316,1727740221
360523156,1727740221
746944286,1727740221
1697626316,1727740221
360523156,1727740221
746944286,1727740221
1697626316,1727740221
360523156,1727740221
746944286,1727740221
1697626316,1727740221
360523156,1727740221
746944286,1727740221
1697626316,1727740221
360523156,1727740221
746944286,1727740221
1697626316,1727740221
360523156,1727740221
746944286,1727740221
1697626316,1727740221
360523156,1727740221
746944286,1727740221
1697626316,1727740221
360523156,1727740221
746944286,1727740221
1048363558,1727740221
488285830,1727740221
708690250,1727740221
521128042,1727740221
215071509,1727740221
146887327,1727740221
787301377,1727740221
604524051,1727740221
409271529,1727740221
290660426,1727740221
1891701001,1727740221
1727452759,1727740221
238527693,1727740221
750811747,1727740221
434764804,1727740221
66581156,1727740221
993075150,1727740221
188641607,1727740221
1505660854,1727740221
1760628426,1727740221
431041500,1727740221
411252092,1727740221
1122520972,1727740221
35922696,1727740221
1628160774,1727740221
1241692283,1727740221
1384964620,1727740221
1849078812,1727740221
1465911787,1727740221
483228123,1727740221
1018894744,1727740221
1989986816,1727740221
511585558,1727740221
1769892838,1727740221
1932404381,1727740221
1023152556,1727740221
735852910,1727740221
379649722,1727740221
1146401534,1727740221
711404718,1727740221
1014470754,1727740221
869907693,1727740221
1446891567,1727740221
1716067408,1727740221
1089283788,1727740221
1214197636,1727740221
823619973,1727740221
327525078,1727740221
91317097,1727740221
1084056463,1727740221
737900524,1727740221
950274751,1727740221
540078645,1727740221
116369464,1727740221
563198060,1727740221
1334982971,1727740221
231634152,1727740221
1673642432,1727740221
1553461698,1727740221
1442791409,1727740221
318041539,1727740221
1948084611,1727740221
38576053,1727740221
1280310469,1727740221
1557170965,1727740221
5378210,1727740221
394535731,1727740221
146111248,1727740221
348741529,1727740221
722361030,1727740221
1255387575,1727740221
640412415,1727740221
922025711,1727740221
210947615,1727740221
1746971873,1727740221
1491993820,1727740221
730810132,1727740221
1908952878,1727740221
1936682199,1727740221
1312878672,1727740221
298786734,1727740221
731496369,1727740221
1204620228,1727740221
272582356,1727740221
1557968432,1727740221
71692198,1727740221
1035987203,1727740221
3803349,1727740221
1307939723,1727740221
1877572103,1727740221
1985888354,1727740221
659562717,1727740221
1319713573,1727740221
894941390,1727740221
202341316,1727740221
468136735,1727740221
1162018319,1727740221
374229179,1727740221
1320919288,1727740221
1481707477,1727740221
234613810,1727740221
469561334,1727740221
181521539,1727740221
1697567394,1727740221
1818965324,1727740221
1806917977,1727740221
90880504,1727740221
644804415,1727740221
84053620,1727740221
690492976,1727740221
1492397940,1727740221
1014166222,1727740221
1973335446,1727740221
1567796668,1727740221
1170710020,1727740221
817523503,1727740221
989886408,1727740221
19861600,1727740221
1209758183,1727740221
17674768,1727740221
597539607,1727740221
1466897860,1727740221
873777036,1727740221
1870392808,1727740221
174664727,1727740221
627175028,1727740221
835885228,1727740221
220579304,1727740221
556263173,1727740221
806669765,1727740221
463858577,1727740221
980161914,1727740221
915407473,1727740221
1912314757,1727740221
976989032,1727740221
1425424795,1727740221
1573528797,1727740221
1409428435,1727740221
524536155,1727740221
83131172,1727740221
70593946,1727740221
365642296,1727740221
147328163,1727740221
1028708480,1727740221
406690806,1727740221
1426603003,1727740221
1440602046,1727740221
1763237324,1727740221
1157855335,1727740221
131638696,1727740221
25334325,1727740221
1299388634,1727740221
889797153,1727740221
1263435779,1727740221
833956143,1727740221
514306018,1727740221
947341704,1727740221
1730475009,1727740221
1188685015,1727740221
1144228516,1727740221
101307240,1727740221
811119374,1727740221
1225361574,1727740221
75367722,1727740221
272132947,1727740221
1253427101,1727740221
130524093,1727740221
83894478,1727740221
692071357,1727740221
68295814,1727740221
164733808,1727740221
422537565,1727740221
373047022,1727740221
1426758637,1727740221
1200112902,1727740221
806511140,1727740221
1039067354,1727740221
1746524819,1727740221
1519755195,1727740221
734036133,1727740221
195178366,1727740221
1405828302,1727740221
484145412,1727740221
1875232537,1727740221
83944987,1727740221
320746148,1727740221
1870047367,1727740221
157631329,1727740221
508834584,1727740221
1508299411,1727740221
337707744,384918008
1991973973,384918008
1622601582,384918008
1754068478,384918008
496541425,384918008
123890287,384918008
913911227,384918008
1186953139,384918008
1739706498,384918008
990871427,384918008
1093979883,384918008
286089771,384918008
693446946,384918008
1933998973,384918008
1974026804,384918008
318316671,384918008
1173114138,384918008
1226956626,384918008
361932533,384918008
1641286962,384918008
939298339,384918008
153092000,384918008
1799565723,384918008
570708086,384918008
573784727,384918008
894217518,384918008
57739365,384918008
1386588559,384918008
609168218,384918008
488113000,384918008
1676492440,384918008
1282765692,384918008
1723789491,384918008
1040980318,384918008
1937125105,384918008
56165630,384918008
1317304170,384918008
1930687087,384918008
1451350034,384918008
1231144281,384918008
1582685812,384918008
668850014,384918008
1381527719,384918008
1548845048,384918008
453782564,384918008
135946444,384918008
889872444,384918008
1025250623,384918008
1882363401,384918008
789169031,384918008
53803354,384918008
567591428,384918008
130492696,384918008
165152638,384918008
1682371820,384918008
1147992976,384918008
1063501940,384918008
1174997657,384918008
1953331051,384918008
70693594,384918008
194918659,384918008
209142148,384918008
40775499,384918008
575631616,384918008
1274998901,384918008
1539231852,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
1766702745,384918008
1697626316,384918008
360523156,384918008
746944286,384918008
1697626316,384918008
360523156,384918008
746944286,384918008
1697626316,384918008
360523156,384918008
746944286,384918008
1697626316,384918008
360523156,384918008
746944286,384918008
1697626316,384918008
360523156,384918008
746944286,384918008
1697626316,384918008
360523156,384918008
746944286,384918008
1697626316,384918008
360523156,384918008
746944286,384918008
1697626316,384918008
360523156,384918008
746944286,384918008
1697626316,384918008
360523156,384918008
746944286,384918008
1697626316,384918008
360523156,384918008
746944286,384918008
1697626316,384918008
360523156,384918008
746944286,384918008
1697626316,384918008
360523156,384918008
746944286,384918008
1697626316,384918008
360523156,384918008
746944286,384918008
1416056006,384918008
820464883,384918008
1684063428,384918008
363998349,384918008
1950096404,384918008
39423744,384918008
1720134709,384918008
1846866808,384918008
371833386,384918008
1796789812,384918008
322953467,384918008
1286688176,384918008
914336338,384918008
43418815,384918008
353481772,384918008
550594460,384918008
102814326,384918008
1427679980,384918008
530144039,384918008
82724853,384918008
539261325,384918008
1493572178,384918008
904122283,384918008
752732378,384918008
175489433,384918008
232323947,384918008
869744284,384918008
858942521,384918008
655169450,384918008
241693150,384918008
1532466378,384918008
343895836,384918008
409027064,384918008
926325579,384918008
1280090375,384918008
1038300800,384918008
1852816796,384918008
1158683330,384918008
10871681,384918008
260155125,384918008
1876101771,384918008
144051324,384918008
1317168345,384918008
1568689960,384918008
198004455,384918008
162650166,384918008
1451268205,384918008
649243729,384918008
1545013946,384918008
1756455815,384918008
1503490349,384918008
1920209606,384918008
1104030303,384918008
1276614044,384918008
1713013065,384918008
402911788,384918008
1446466590,384918008
568257231,384918008
1051696669,384918008
1618684032,384918008
680348035,384918008
497384264,384918008
1071225153,384918008
689176957,384918008
1070228320,384918008
635629327,384918008
1377291200,384918008
327404693,384918008
1258037704,384918008
1416645138,384918008
70054850,384918008
385997108,384918008
36155015,384918008
547223762,384918008
1254599254,384918008
292860903,384918008
586132555,384918008
1303050501,384918008
1369608499,384918008
686976289,384918008
213415633,384918008
280426325,384918008
342471549,384918008
121055062,384918008
114589077,384918008
1940503365,384918008
232602560,384918008
268375274,384918008
498229580,384918008
1208736356,384918008
1775005669,384918008
1881514433,384918008
682357007,384918008
1272042843,384918008
591430229,384918008
1492100735,384918008
284884367,384918008
1013776698,384918008
763282672,384918008
776242623,384918008
1316267431,384918008
1698131697,384918008
539981145,384918008
132716494,384918008
207673789,384918008
1513537632,384918008
617799066,384918008
1104354746,384918008
1438704514,384918008
963587941,384918008
712056233,384918008
999823101,384918008
502549685,384918008
76187110,384918008
1275701606,384918008
1933726423,384918008
1850076136,384918008
1671713865,384918008
943377937,384918008
1828669949,384918008
1179965399,384918008
14773024,384918008
1601423059,384918008
221233331,384918008
523312165,384918008
39460058,384918008
1254285429,384918008
475845674,384918008
1833017707,384918008
1397894281,384918008
80786939,384918008
168280865,384918008
1896634836,384918008
230958136,384918008
589216943,384918008
150313752,384918008
373269,384918008
1253675938,384918008
460151241,384918008
1245186514,384918008
31151294,384918008
972487026,384918008
1813238734,384918008
1111609314,384918008
1160260769,384918008
840326299,384918008
1313450118,384918008
1216374721,384918008
1158363409,384918008
1308656713,384918008
518701502,384918008
820825101,384918008
193599638,384918008
1415798835,384918008
713015741,384918008
1073920133,384918008
676417128,384918008
675744052,384918008
796967189,384918008
130028258,384918008
1217012473,384918008
618893732,384918008
302951651,384918008
1695180824,384918008
493333756,384918008
471693352,384918008
774222419,384918008
602223670,384918008
1449066503,384918008
240930010,384918008
1142831430,384918008
682306869,384918008
430941061,384918008
1716597209,384918008
1731374414,384918008
1542955990,384918008
1453006079,384918008
1792145718,384918008
962502850,384918008
1498498877,384918008
681523849,384918008
1518137842,384918008
1334202949,384918008
708187927,384918008
370338192,384918008
296053579,384918008
285444353,384918008
357402929,1705316937
1991973973,1705316937
1622601582,1705316937
1357011134,1705316937
187789014,1705316937
1111355587,1705316937
759930458,1705316937
236623015,1705316937
1645169668,1705316937
352581189,1705316937
616364529,1705316937
1111920380,1705316937
1557388065,1705316937
815850996,1705316937
670814741,1705316937
1472726640,1705316937
692598188,1705316937
950123849,1705316937
800419354,1705316937
1647622331,1705316937
1947829700,1705316937
894123851,1705316937
679724533,1705316937
517201187,1705316937
1267572426,1705316937
1297604966,1705316937
1217603592,1705316937
1684724751,1705316937
263910719,1705316937
164656521,1705316937
1511744058,1705316937
97394841,1705316937
640622859,1705316937
38683084,1705316937
1153900396,1705316937
193168784,1705316937
1061243304,1705316937
101407059,1705316937
1420390087,1705316937
1879558475,1705316937
1241703895,1705316937
1708534373,1705316937
123821251,1705316937
1876308468,1705316937
1520749364,1705316937
524337525,1705316937
1635834480,1705316937
1338621525,1705316937
584465074,1705316937
737116963,1705316937
1968561509,1705316937
1759732034,1705316937
1726665797,1705316937
1726703697,1705316937
1989087306,1705316937
1827389351,1705316937
572512805,1705316937
1462472974,1705316937
1780727153,1705316937
739184474,1705316937
953793818,1705316937
1498412755,1705316937
962052090,1705316937
270797094,1705316937
693913315,1705316937
1742709390,1705316937
542828352,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
1766702745,1705316937
1697626316,1705316937
360523156,1705316937
746944286,1705316937
1697626316,1705316937
360523156,1705316937
746944286,1705316937
1697626316,1705316937
360523156,1705316937
746944286,1705316937
1697626316,1705316937
360523156,1705316937
746944286,1705316937
1697626316,1705316937
360523156,1705316937
746944286,1705316937
1697626316,1705316937
360523156,1705316937
746944286,1705316937
1697626316,1705316937
360523156,1705316937
746944286,1705316937
1697626316,1705316937
360523156,1705316937
746944286,1705316937
1697626316,1705316937
360523156,1705316937
746944286,1705316937
1697626316,1705316937
360523156,1705316937
746944286,1705316937
1697626316,1705316937
360523156,1705316937
746944286,1705316937
1697626316,1705316937
360523156,1705316937
746944286,1705316937
1697626316,1705316937
360523156,1705316937
746944286,1705316937
1697626316,1705316937
360523156,1705316937
746944286,1705316937
1048363558,1705316937
488285830,1705316937
708690250,1705316937
614643740,1705316937
1185194667,1705316937
364788121,1705316937
787301377,1705316937
604524051,1705316937
409271529,1705316937
687859557,1705316937
1421966439,1705316937
1506175078,1705316937
238527693,1705316937
750811747,1705316937
434764804,1705316937
60414796,1705316937
1344535626,1705316937
81394148,1705316937
1505660854,1705316937
1760628426,1705316937
431041500,1705316937
409652966,1705316937
1490651557,1705316937
849940401,1705316937
1628160774,1705316937
439249197,1705316937
1384964620,1705316937
1849078812,1705316937
1465911787,1705316937
483228123,1705316937
1018894744,1705316937
1989986816,1705316937
511585558,1705316937
1769892838,1705316937
1932404381,1705316937
1360454972,1705316937
354996186,1705316937
290637210,1705316937
1146401534,1705316937
711404718,1705316937
1014470754,1705316937
850754728,1705316937
937029772,1705316937
77568066,1705316937
1089283788,1705316937
1214197636,1705316937
823619973,1705316937
573187825,1705316937
608879092,1705316937
176184325,1705316937
737900524,1705316937
950274751,1705316937
540078645,1705316937
1976666488,1705316937
1422816600,1705316937
148399020,1705316937
231634152,1705316937
1673642432,1705316937
1553461698,1705316937
1754386773,1705316937
91780405,1705316937
1050407155,1705316937
38576053,1705316937
1280310469,1705316937
1557170965,1705316937
5378210,1705316937
394535731,1705316937
146111248,1705316937
805013134,1705316937
1949570089,1705316937
1968216189,1705316937
1180170997,1705316937
1855210078,1705316937
831644700,1705316937
1746971873,1705316937
1491993820,1705316937
730810132,1705316937
1908952878,1705316937
1936682199,1705316937
1312878672,1705316937
1727811964,1705316937
1084696986,1705316937
1895244527,1705316937
1139334791,1705316937
1932246694,1705316937
551984260,1705316937
1035987203,1705316937
588590753,1705316937
1307939723,1705316937
1877572103,1705316937
1985888354,1705316937
659562717,1705316937
1319713573,1705316937
894941390,1705316937
202341316,1705316937
468136735,1705316937
1162018319,1705316937
374229179,1705316937
1320919288,1705316937
1481707477,1705316937
234613810,1705316937
469561334,1705316937
181521539,1705316937
1697567394,1705316937
1818965324,1705316937
1806917977,1705316937
90880504,1705316937
644804415,1705316937
84053620,1705316937
690492976,1705316937
1492397940,1705316937
1014166222,1705316937
1973335446,1705316937
627295410,1705316937
1170710020,1705316937
817523503,1705316937
989886408,1705316937
19861600,1705316937
1209758183,1705316937
17674768,1705316937
597539607,1705316937
1466897860,1705316937
873777036,1705316937
1870392808,1705316937
174664727,1705316937
627175028,1705316937
835885228,1705316937
220579304,1705316937
556263173,1705316937
806669765,1705316937
463858577,1705316937
1670210245,1705316937
470675564,1705316937
329436686,1705316937
976989032,1705316937
1425424795,1705316937
1573528797,1705316937
477302282,1705316937
514058617,1705316937
855705487,1705316937
70593946,1705316937
365642296,1705316937
147328163,1705316937
1526391966,1705316937
1040683217,1705316937
1025485397,1705316937
1440602046,1705316937
1763237324,1705316937
1157855335,1705316937
1094668345,1705316937
605977431,1705316937
63464630,1705316937
889797153,1705316937
1263435779,1705316937
833956143,1705316937
130451464,1705316937
961690989,1705316937
876995420,1705316937
1188685015,1705316937
1144228516,1705316937
101307240,1705316937
1554883388,1705316937
394445324,1705316937
479271595,1705316937
272132947,1705316937
1253427101,1705316937
130524093,1705316937
83894478,1705316937
692071357,1705316937
68295814,1705316937
164733808,1705316937
422537565,1705316937
426111458,1705316937
371011546,1705316937
330713827,1705316937
1050453335,1705316937
945473588,1705316937
382112624,1705316937
1519755195,1705316937
734036133,1705316937
195178366,1705316937
45136594,1705316937
247966991,1705316937
188284816,1705316937
83944987,1705316937
320746148,1705316937
1870047367,1705316937
157631329,1705316937
508834584,1705316937
1508299411,1705316937
337707744,499915622
1991973973,499915622
1622601582,499915622
1255032755,499915622
496541425,499915622
123890287,499915622
532949347,499915622
1186953139,499915622
304418090,499915622
990871427,499915622
1189202489,499915622
286089771,499915622
1602956022,499915622
736819009,499915622
694528488,499915622
1625505753,499915622
1763834132,499915622
1226956626,499915622
361932533,499915622
1641286962,499915622
939298339,499915622
1028209867,499915622
1666866278,499915622
1308927942,499915622
1254213494,499915622
1735129685,499915622
185314274,499915622
194333658,499915622
758365492,499915622
488113000,499915622
529473729,499915622
1282765692,499915622
1873096024,499915622
1040980318,499915622
1937125105,499915622
56165630,499915622
1317304170,499915622
1930687087,499915622
1451350034,499915622
1231144281,499915622
1162443409,499915622
668850014,499915622
1906443370,499915622
1548845048,499915622
1325402139,499915622
135946444,499915622
889872444,499915622
1667840175,499915622
1492321233,499915622
789169031,499915622
53803354,499915622
66878089,499915622
1172922817,499915622
165152638,499915622
1912123126,499915622
123478651,499915622
1226761549,499915622
1233140178,499915622
1953331051,499915622
701560805,499915622
194918659,499915622
706019773,499915622
40775499,499915622
575631616,499915622
1274998901,499915622
944115785,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
1766702745,499915622
1697626316,499915622
360523156,499915622
746944286,499915622
1697626316,499915622
360523156,499915622
746944286,499915622
1697626316,499915622
360523156,499915622
746944286,499915622
1697626316,499915622
360523156,499915622
746944286,499915622
1697626316,499915622
360523156,499915622
746944286,499915622
1697626316,499915622
360523156,499915622
746944286,499915622
1697626316,499915622
360523156,499915622
746944286,499915622
1697626316,499915622
360523156,499915622
746944286,499915622
1697626316,499915622
360523156,499915622
746944286,499915622
1697626316,499915622
360523156,499915622
746944286,499915622
1697626316,499915622
360523156,499915622
746944286,499915622
1697626316,499915622
360523156,499915622
746944286,499915622
1697626316,499915622
360523156,499915622
746944286,499915622
120917363,499915622
360033058,499915622
879217890,499915622
363998349,499915622
1950096404,499915622
39423744,499915622
1720134709,499915622
1846866808,499915622
371833386,499915622
607073377,499915622
486025336,499915622
1758346944,499915622
914336338,499915622
43418815,499915622
353481772,499915622
129777635,499915622
1868449416,499915622
150836086,499915622
530144039,499915622
82724853,499915622
539261325,499915622
1087107345,499915622
23122722,499915622
1037701996,499915622
175489433,499915622
425583687,499915622
1507583199,499915622
806128898,499915622
1899054774,499915622
1430828104,499915622
968491540,499915622
71783828,499915622
346221575,499915622
199978185,499915622
1874481035,499915622
1595127917,499915622
1293267284,499915622
273811051,499915622
10871681,499915622
260155125,499915622
1876101771,499915622
144051324,499915622
1317168345,499915622
1568689960,499915622
198004455,499915622
162650166,499915622
1451268205,499915622
649243729,499915622
1545013946,499915622
1756455815,499915622
1277312317,499915622
1906341912,499915622
164636723,499915622
243980917,499915622
223865061,499915622
1407746841,499915622
592779185,499915622
1372045630,499915622
477911242,499915622
1917204625,499915622
554340213,499915622
32751308,499915622
491957659,499915622
30687392,499915622
1774855261,499915622
323192267,499915622
943889810,499915622
1390048559,499915622
230321739,499915622
1745378652,499915622
1921227343,499915622
1927882882,499915622
234962328,499915622
1516753152,499915622
1770337593,499915622
187281006,499915622
1787077137,499915622
803964115,499915622
1045818831,499915622
517979262,499915622
802161083,499915622
1957478500,499915622
1454238492,499915622
226911536,499915622
1848293845,499915622
694712724,499915622
232602560,499915622
1287136810,499915622
498229580,499915622
1208736356,499915622
1775005669,499915622
1228557376,499915622
537570598,499915622
312468840,499915622
591430229,499915622
1492100735,499915622
284884367,499915622
1013776698,499915622
763282672,499915622
776242623,499915622
1316267431,499915622
1698131697,499915622
539981145,499915622
132716494,499915622
207673789,499915622
1513537632,499915622
617799066,499915622
1104354746,499915622
1438704514,499915622
963587941,499915622
712056233,499915622
999823101,499915622
502549685,499915622
1110999173,499915622
1275701606,499915622
850384981,499915622
1850076136,499915622
1671713865,499915622
943377937,499915622
336798273,499915622
1718585830,499915622
1847657701,499915622
1601423059,499915622
221233331,499915622
523312165,499915622
39460058,499915622
1254285429,499915622
475845674,499915622
1685491431,499915622
1474836625,499915622
1904802805,499915622
1215583238,499915622
552394557,499915622
437126713,499915622
589216943,499915622
150313752,499915622
373269,499915622
1253675938,499915622
460151241,499915622
1245186514,499915622
1973177461,499915622
547241405,499915622
1050295893,499915622
606106466,499915622
1640063231,499915622
927679103,499915622
1313450118,499915622
1216374721,499915622
1158363409,499915622
14585208,499915622
1113882755,499915622
481557789,499915622
69967793,499915622
977644824,499915622
1462325303,499915622
1928407584,499915622
